中央频道,#genre#
CCTV4,http://171.117.12.136:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV4,http://106.115.26.161:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CCTV5,http://175.10.230.91:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
CCTV5,http://182.32.204.113:3217/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
CCTV5,http://36.40.236.90:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
CCTV5,http://119.125.104.164:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV5,http://61.243.163.159:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV5,http://171.117.13.242:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
CCTV5,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV5,http://106.115.27.207:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1,0.47
CCTV5,http://171.117.12.136:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV5,http://106.115.26.161:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CCTV5+,http://182.32.204.113:3217/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV5+,http://119.125.104.164:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV5+,http://61.243.163.159:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV5测试,http://119.125.104.164:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV6,http://175.10.230.91:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
CCTV6,http://182.32.204.113:3217/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
CCTV6,http://36.40.236.90:9999/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
CCTV6,http://119.125.104.164:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV6,http://61.243.163.159:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV6,http://171.117.13.242:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
CCTV6,http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.84
CCTV6,http://58.17.116.69:9908/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV6,http://106.115.27.207:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1,0.47
CCTV6,http://171.117.12.136:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV6,http://106.115.26.161:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CCTV7,http://175.10.230.91:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
CCTV7,http://182.32.204.113:3217/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
CCTV7,http://36.40.236.90:9999/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
CCTV7,http://119.125.104.164:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV7,http://61.243.163.159:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV7,http://171.117.13.242:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
CCTV7,http://58.17.116.69:9908/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV7,http://106.115.27.207:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1,0.47
CCTV7,http://171.117.12.136:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV7,http://106.115.26.161:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CCTV8,http://175.10.230.91:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
CCTV8,http://182.32.204.113:3217/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
CCTV8,http://36.40.236.90:9999/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
CCTV8,http://119.125.104.164:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV8,http://61.243.163.159:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV8,http://171.117.13.242:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
CCTV8,http://58.17.116.69:9908/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV8,http://106.115.27.207:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1,0.47
CCTV8,http://171.117.12.136:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV8,http://106.115.26.161:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CCTV9,http://175.10.230.91:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
CCTV9,http://182.32.204.113:3217/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
CCTV9,http://36.40.236.90:9999/tsfile/live/0009_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
CCTV9,http://119.125.104.164:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV9,http://61.243.163.159:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV9,http://171.117.13.242:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
CCTV9,http://58.17.116.69:9908/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV9,http://106.115.27.207:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1,0.47
CCTV9,http://171.117.12.136:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV9,http://106.115.26.161:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CCTV9测试,http://119.125.104.164:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV10,http://175.10.230.91:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
CCTV10,http://182.32.204.113:3217/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
CCTV10,http://36.40.236.90:9999/tsfile/live/0010_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
CCTV10,http://119.125.104.164:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV10,http://61.243.163.159:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV10,http://171.117.13.242:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
CCTV10,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV10,http://106.115.27.207:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1,0.47
CCTV10,http://171.117.12.136:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV10,http://106.115.26.161:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CCTV11,http://175.10.230.91:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
CCTV11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
CCTV11,http://36.40.236.90:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
CCTV11,http://119.125.104.164:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV11,http://61.243.163.159:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV11,http://171.117.13.242:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
CCTV11,http://58.17.116.69:9908/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV11,http://106.115.27.207:9999/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&down=1,0.47
CCTV11,http://171.117.12.136:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV11,http://106.115.26.161:9999/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CCTV11戏典,http://182.32.204.113:3217/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV12,http://175.10.230.91:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
CCTV12,http://182.32.204.113:3217/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
CCTV12,http://36.40.236.90:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
CCTV12,http://119.125.104.164:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV12,http://61.243.163.159:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV12,http://171.117.13.242:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
CCTV12,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV12,http://106.115.27.207:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1,0.47
CCTV12,http://171.117.12.136:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV12,http://106.115.26.161:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CCTV13,http://175.10.230.91:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
CCTV13,http://182.32.204.113:3217/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
CCTV13,http://36.40.236.90:9999/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
CCTV13,http://119.125.104.164:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV13,http://61.243.163.159:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV13,http://171.117.13.242:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
CCTV13,http://58.17.116.69:9908/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV13,http://106.115.27.207:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1,0.47
CCTV13,http://171.117.12.136:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV13,http://106.115.26.161:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CCTV14,http://175.10.230.91:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
CCTV14,http://182.32.204.113:3217/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
CCTV14,http://36.40.236.90:9999/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
CCTV14,http://119.125.104.164:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV14,http://61.243.163.159:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV14,http://171.117.13.242:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
CCTV14,http://58.17.116.69:9908/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV14,http://106.115.27.207:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1,0.47
CCTV14,http://171.117.12.136:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV14,http://106.115.26.161:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CCTV15,http://175.10.230.91:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
CCTV15,http://182.32.204.113:3217/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV15,http://219.145.93.74:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
CCTV15,http://36.40.236.90:9999/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
CCTV15,http://119.125.104.164:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1,2.13
CCTV15,http://61.243.163.159:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV15,http://171.117.13.242:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
CCTV15,http://58.17.116.69:9908/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV15,http://106.115.27.207:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&down=1,0.47
CCTV15,http://171.117.12.136:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV15,http://106.115.26.161:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&down=1,0.2
CCTV16,http://182.32.204.113:3217/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV16,http://61.243.163.159:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV17,http://182.32.204.113:3217/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
CCTV17,http://36.40.236.90:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0,2.64
CCTV17,http://61.243.163.159:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
CCTV17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV17,http://106.115.27.207:9999/tsfile/live/faacts/1029_1.m3u8?key=txiptv&playlive=1&down=1,0.47
CCTV17,http://106.115.26.161:9999/tsfile/live/faacts/1029_1.m3u8?key=txiptv&playlive=1&down=1,0.2

卫星频道,#genre#
三沙卫视,http://182.32.204.113:3217/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
上海卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
上海卫视,http://171.117.13.242:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
上海卫视,http://171.117.12.136:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
东南卫视,http://175.10.230.91:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
东南卫视,http://182.32.204.113:3217/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
东南卫视,http://36.40.236.90:9999/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
东南卫视,http://171.117.13.242:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
东南卫视,http://58.17.116.69:9908/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0,0.57
东南卫视,http://106.115.27.207:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&down=1,0.47
东南卫视,http://171.117.12.136:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
东南卫视,http://106.115.26.161:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&down=1,0.2
东方卫视,http://175.10.230.91:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
东方卫视,http://182.32.204.113:3217/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
东方卫视,http://36.40.236.90:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
东方卫视,http://119.125.104.164:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1,2.13
东方卫视,http://58.17.116.69:9908/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0,0.57
东方卫视,http://106.115.27.207:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&down=1,0.47
东方卫视,http://106.115.26.161:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&down=1,0.2
云南卫视,http://175.10.230.91:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
云南卫视,http://182.32.204.113:3217/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
云南卫视,http://119.125.104.164:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1,2.13
云南卫视,http://61.243.163.159:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
云南卫视,http://58.17.116.69:9904/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.84
云南卫视,http://58.17.116.69:9908/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0,0.57
云南卫视,http://106.115.27.207:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1,0.47
云南卫视,http://106.115.26.161:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1,0.2
兵团卫视,http://182.32.204.113:3217/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
兵团卫视,http://61.243.163.159:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
农林卫视,http://182.32.204.113:3217/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
农林卫视,http://61.243.163.159:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
凤凰中文,http://119.125.104.164:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1,2.13
凤凰资讯,http://119.125.104.164:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1,2.13
北京卫视,http://175.10.230.91:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
北京卫视,http://182.32.204.113:3217/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
北京卫视,http://36.40.236.90:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
北京卫视,http://119.125.104.164:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1,2.13
北京卫视,http://171.117.13.242:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
北京卫视,http://58.17.116.69:9908/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0,0.57
北京卫视,http://106.115.27.207:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1,0.47
北京卫视,http://171.117.12.136:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
北京卫视,http://106.115.26.161:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1,0.2
南方卫视,http://175.10.230.91:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
南方卫视,http://119.125.104.164:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1,2.13
厦门卫视,http://61.243.163.159:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,1.89
吉林卫视,http://175.10.230.91:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
吉林卫视,http://182.32.204.113:3217/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
吉林卫视,http://36.40.236.90:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0,2.64
吉林卫视,http://171.117.13.242:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.93
吉林卫视,http://58.17.116.69:9908/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0,0.57
吉林卫视,http://106.115.27.207:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1,0.47
吉林卫视,http://171.117.12.136:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
吉林卫视,http://106.115.26.161:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1,0.2
四川卫视,http://175.10.230.91:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,5.8
四川卫视,http://182.32.204.113:3217/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,4.33
四川卫视,http://219.145.93.74:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,2.94
四川卫视,http://36.40.236.90:9999/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0,2.64
