湖南怀化,#genre#
岳阳公共,http://111.8.242.151:9902/tsfile/live/1135_1.m3u8?key=txiptv
益阳台,http://111.8.242.151:9902/tsfile/live/1130_1.m3u8?key=txiptv
益阳公共,http://111.8.242.151:9902/tsfile/live/1132_1.m3u8?key=txiptv
湘潭台,http://111.8.242.151:9902/tsfile/live/1131_1.m3u8?key=txiptv
芷江综合,http://111.8.242.151:9902/tsfile/live/1073_1.m3u8?key=txiptv
靖州综合,http://111.8.242.151:9902/tsfile/live/1108_1.m3u8?key=txiptv

重温经典,http://111.8.242.151:9902/tsfile/live/1054_1.m3u8?key=txiptv
CHC精彩影院,http://111.8.242.151:9902/tsfile/live/1072_1.m3u8?key=txiptv
欢笑剧场,http://111.8.242.151:9902/tsfile/live/1040_1.m3u8?key=txiptv
都市剧场,http://111.8.242.151:9902/tsfile/live/1038_1.m3u8?key=txiptv
金鹰纪实,http://111.8.242.151:9902/tsfile/live/1096_1.m3u8?key=txiptv
动漫剧场,http://111.8.242.151:9902/tsfile/live/1051_1.m3u8?key=txiptv
金鹰卡通,http://111.8.242.151:9902/tsfile/live/1031_1.m3u8?key=txiptv
卡酷动画,http://111.8.242.151:9902/tsfile/live/1033_1.m3u8?key=txiptv
山东教育,http://111.8.242.151:9902/tsfile/live/1029_1.m3u8?key=txiptv
魅力足球,http://111.8.242.151:9902/tsfile/live/1037_1.m3u8?key=txiptv
游戏风云,http://111.8.242.151:9902/tsfile/live/1053_1.m3u8?key=txiptv
劲爆体育,http://111.8.242.151:9902/tsfile/live/1035_1.m3u8?key=txiptv
先锋乒羽,http://111.8.242.151:9902/tsfile/live/1042_1.m3u8?key=txiptv
茶频道,http://111.8.242.151:9902/tsfile/live/1074_1.m3u8?key=txiptv
快乐垂钓,http://111.8.242.151:9902/tsfile/live/1047_1.m3u8?key=txiptv
书画频道,http://111.8.242.151:9902/tsfile/live/1044_1.m3u8?key=txiptv
天元围棋,http://111.8.242.151:9902/tsfile/live/1082_1.m3u8?key=txiptv
全纪实,http://111.8.242.151:9902/tsfile/live/1048_1.m3u8?key=txiptv
法制天地,http://111.8.242.151:9902/tsfile/live/1050_1.m3u8?key=txiptv
生活时尚,http://111.8.242.151:9902/tsfile/live/1092_1.m3u8?key=txiptv
东方财经,http://111.8.242.151:9902/tsfile/live/1093_1.m3u8?key=txiptv
财富天下,http://111.8.242.151:9902/tsfile/live/1088_1.m3u8?key=txiptv
测试1,http://111.8.242.151:9902/tsfile/live/1099_1.m3u8?key=txiptv
测试2,http://111.8.242.151:9902/tsfile/live/1100_1.m3u8?key=txiptv



广西玉林,#genre#
CCTV1综合,http://6..141.82:18181/tsfile/live/faacts/0001_1.m3u8?key=txiptv
CCTV2财经,http://6..141.82:18181/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://6..141.82:18181/tsfile/live/faacts/0003_1.m3u8?key=txiptv
CCTV4国际,http://6..141.82:18181/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://6..141.82:18181/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://6..141.82:18181/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7国防军事,http://6..141.82:18181/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://6..141.82:18181/tsfile/live/faacts/0008_1.m3u8?key=txiptv
CCTV9纪录,http://6..141.82:18181/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://6..141.82:18181/tsfile/live/0010_1.m3u8?key=txiptv
CCTV戏曲,http://6..141.82:18181/tsfile/live/00_1.m3u8?key=txiptv
CCTV12社会与法 ,http://6..141.82:18181/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://6..141.82:18181/tsfile/live/1203_1.m3u8
CCTV13新闻,http://6..141.82:18181/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿 ,http://6..141.82:18181/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://6..141.82:18181/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16奥运匹克 ,http://6..141.82:18181/tsfile/live/1051_1.m3u8?key=txiptv
CCTV17农业农村 ,http://6..141.82:18181/tsfile/live/0019_1.m3u8?key=txiptv
CCTV5+体育赛事,http://6..141.82:18181/tsfile/live/faacts/1046_1.m3u8?key=txiptv

广西卫视 ,http://6..141.82:18181/tsfile/live/faacts/03_1.m3u8?key=txiptv
浙江卫视,http://6..141.82:18181/tsfile/live/faacts/0127_1.m3u8?key=txiptv
湖南卫视,http://6..141.82:18181/tsfile/live/faacts/1047_1.m3u8?key=txiptv
广东卫视,http://6..141.82:18181/tsfile/live/faacts/0125_1.m3u8?key=txiptv
深圳卫视,http://6..141.82:18181/tsfile/live/faacts/0126_1.m3u8?key=txiptv
江苏卫视,http://6..141.82:18181/tsfile/live/faacts/1042_1.m3u8?key=txiptv
山东卫视,http://6..141.82:18181/tsfile/live/1043_1.m3u8?key=txiptv
北京卫视,http://6..141.82:18181/tsfile/live/faacts/1044_1.m3u8?key=txiptv
东方卫视,http://6..141.82:18181/tsfile/live/faacts/1045_1.m3u8?key=txiptv
辽宁卫视 ,http://6..141.82:18181/tsfile/live/1092_1.m3u8?key=txiptv
甘肃卫视 ,http://6..141.82:18181/tsfile/live/1093_1.m3u8?key=txiptv
江西卫视 ,http://6..141.82:18181/tsfile/live/1094_1.m3u8?key=txiptv
四川卫视 ,http://6..141.82:18181/tsfile/live/1095_1.m3u8?key=txiptv
安徽卫视 ,http://6..141.82:18181/tsfile/live/1096_1.m3u8?key=txiptv
黑龙江卫视,http://6..141.82:18181/tsfile/live/faacts/1041_1.m3u8?key=txiptv
南方卫视,http://6..141.82:18181/tsfile/live/1029_1.m3u8?key=txiptv
云南卫视,http://6..141.82:18181/tsfile/live/09_1.m3u8?key=txiptv
重庆卫视,http://6..141.82:18181/tsfile/live/0142_1.m3u8?key=txiptv
三沙卫视,http://6..141.82:18181/tsfile/live/1010_1.m3u8?key=txiptv
河北卫视,http://6..141.82:18181/tsfile/live/0132_1.m3u8?key=txiptv
兵团卫视,http://6..141.82:18181/tsfile/live/10_1.m3u8?key=txiptv
宁夏卫视,http://6..141.82:18181/tsfile/live/1012_1.m3u8?key=txiptv
山西卫视,http://6..141.82:18181/tsfile/live/08_1.m3u8?key=txiptv
陕西卫视,http://6..141.82:18181/tsfile/live/0136_1.m3u8?key=txiptv
河南卫视,http://6..141.82:18181/tsfile/live/0139_1.m3u8?key=txiptv
湖北卫视,http://6..141.82:18181/tsfile/live/0132_2.m3u8?key=txiptv
天津卫视,http://6..141.82:18181/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://6..141.82:18181/tsfile/live/00_1.m3u8?key=txiptv
西藏卫视,http://6..141.82:18181/tsfile/live/01_1.m3u8?key=txiptv
吉林卫视,http://6..141.82:18181/tsfile/live/06_1.m3u8?key=txiptv
青海卫视,http://6..141.82:18181/tsfile/live/0140_1.m3u8?key=txiptv
内蒙古卫视,http://6..141.82:18181/tsfile/live/1003_1.m3u8?key=txiptv
东南卫视 ,http://6..141.82:18181/tsfile/live/1086_1.m3u8?key=txiptv
大湾区,http://6..141.82:18181/tsfile/live/1209_1.m3u8
央视新闻回放,http://6..141.82:18181/tsfile/live/1049_1.m3u8?key=txiptv

兴业台,http://6..141.82:18181/tsfile/live/15_1.m3u8?key=txiptv
韩国娱乐台兴业1,http://6..140.122:18181/tsfile/live/1204_1.m3u8
韩国娱乐台兴业2,http://6..141.82:18181/tsfile/live/1204_1.m3u8
龙翔时代,http://6..141.82:18181/tsfile/live/1205_1.m3u8
TVB星河,http://6..141.82:18181/tsfile/live/1206_1.m3u8
凤凰卫视香港台,http://6..141.82:18181/tsfile/live/1207_1.m3u8
澳门莲花,http://6..141.82:18181/tsfile/live/1208_1.m3u8
探索动力兴业1,http://6..140.122:18181/tsfile/live/12_1.m3u8
探索动力兴业2,http://6..141.82:18181/tsfile/live/12_1.m3u8
CCM1,http://6..141.82:18181/tsfile/live/1212_1.m3u8
hollowood,http://6..141.82:18181/tsfile/live/1213_1.m3u8
凤凰卫视,http://6..141.82:18181/tsfile/live/1214_1.m3u8
东森YOYO,http://6..141.82:18181/tsfile/live/1216_1.m3u8
AXN,http://6..141.82:18181/tsfile/live/1217_1.m3u8
东森洋片,http://6..141.82:18181/tsfile/live/1218_1.m3u8
CCM2,http://6..141.82:18181/tsfile/live/1219_1.m3u8
凤凰资讯,http://6..141.82:18181/tsfile/live/1221_1.m3u8
东森电影兴业1,http://6..140.122:18181/tsfile/live/1222_1.m3u8
东森电影兴业2,http://6..141.82:18181/tsfile/live/1222_1.m3u8
重温经典,http://6..141.82:18181/tsfile/live/1201_1.m3u8

广东少儿,http://6..141.82:18181/tsfile/live/1028_1.m3u8?key=txiptv
广东影视,http://6..141.82:18181/tsfile/live/1030_1.m3u8?key=txiptv
广东体育,http://6..141.82:18181/tsfile/live/1026_1.m3u8?key=txiptv
广东科技,http://6..141.82:18181/tsfile/live/1027_1.m3u8?key=txiptv
广东体育,http://6..141.82:18181/tsfile/live/1223_1.m3u8
广东新闻,http://6..141.82:18181/tsfile/live/1023_1.m3u8?key=txiptv
广东民生,http://6..141.82:18181/tsfile/live/1024_1.m3u8?key=txiptv
广州台,http://6..141.82:18181/tsfile/live/1022_1.m3u8?key=txiptv
珠江1,http://6..141.82:18181/tsfile/live/1210_1.m3u8
珠江频道,http://6..141.82:18181/tsfile/live/1031_1.m3u8?key=txiptv
岭南戏剧,http://6..141.82:18181/tsfile/live/1048_1.m3u8?key=txiptv
测试频道02,http://6..141.82:18181/tsfile/live/1202_1.m3u8?key=txiptv
测试频道15,http://6..141.82:18181/tsfile/live/1215_1.m3u8?key=txiptv
地方戏,http://6..141.82:18181/tsfile/live/1220_1.m3u8
测试频道24,http://6..141.82:18181/tsfile/live/1224_1.m3u8?key=txiptv
中国气象,http://6..141.82:18181/tsfile/live/1063_1.m3u8?key=txiptv
茶频道,http://6..141.82:18181/tsfile/live/1000_1.m3u8?key=txiptv
武术世界,http://6..141.82:18181/tsfile/live/1070_1.m3u8?key=txiptv
足球频道,http://6..141.82:18181/tsfile/live/1087_1.m3u8?key=txiptv
中学生,http://6..141.82:18181/tsfile/live/13_1.m3u8?key=txiptv
生态环境,http://6..141.82:18181/tsfile/live/1072_1.m3u8?key=txiptv
摄影频道,http://6..141.82:18181/tsfile/live/1076_1.m3u8?key=txiptv
新动漫,http://6..141.82:18181/tsfile/live/1017_1.m3u8?key=txiptv
卡酷少儿,http://6..141.82:18181/tsfile/live/1056_1.m3u8?key=txiptv
金鹰卡通,http://6..141.82:18181/tsfile/live/1064_1.m3u8?key=txiptv
动漫秀场,http://6..141.82:18181/tsfile/live/1088_1.m3u8?key=txiptv
少儿动画,http://6..141.82:18181/tsfile/live/1089_1.m3u8?key=txiptv
嘉佳卡通,http://6..141.82:18181/tsfile/live/1090_1.m3u8?key=txiptv
广西综艺,http://6..141.82:18181/tsfile/live/1001_1.m3u8?key=txiptv
广西影视 ,http://6..141.82:18181/tsfile/live/1033_1.m3u8?key=txiptv
广西新闻 ,http://6..141.82:18181/tsfile/live/1034_1.m3u8?key=txiptv
广西都市 ,http://6..141.82:18181/tsfile/live/1032_1.m3u8?key=txiptv
南宁影视 ,http://6..141.82:18181/tsfile/live/1085_1.m3u8?key=txiptv
广西新闻回放,http://6..141.82:18181/tsfile/live/1050_1.m3u8?key=txiptv
玉林公共 ,http://6..141.82:18181/tsfile/live/1038_1.m3u8?key=txiptv
玉林新闻 ,http://6..141.82:18181/tsfile/live/1037_1.m3u8?key=txiptv
南宁新闻 ,http://6..141.82:18181/tsfile/live/1083_1.m3u8?key=txiptv
南宁公共 ,http://6..141.82:18181/tsfile/live/1084_1.m3u8?key=txiptv
玉林娱乐,http://6..141.82:18181/tsfile/live/1039_1.m3u8?key=txiptv
玉林信息,http://6..141.82:18181/tsfile/live/1040_1.m3u8?key=txiptv
经典电影,http://6..141.82:18181/tsfile/live/1067_1.m3u8?key=txiptv
电影,http://6..141.82:18181/tsfile/live/1060_1.m3u8?key=txiptv
家庭影院 ,http://6..141.82:18181/tsfile/live/1058_1.m3u8?key=txiptv
动作电影 ,http://6..141.82:18181/tsfile/live/1059_1.m3u8?key=txiptv
4K电影 ,http://6..141.82:18181/tsfile/live/1098_1.m3u8?key=txiptv


山东酒店,#genre#
CCTV1综合,http://190.168.1.254/hls/1/index.m3u8
CCTV2财经,http://190.168.1.254/hls/2/index.m3u8
CCTV3综艺,http://190.168.1.254/hls/3/index.m3u8
CCTV4中文国际,http://190.168.1.254/hls/4/index.m3u8
CCTV5体育,http://190.168.1.254/hls/5/index.m3u8
CCTV6电影,http://190.168.1.254/hls/6/index.m3u8
CCTV7军事农业,http://190.168.1.254/hls/7/index.m3u8
CCTV8电视剧,http://190.168.1.254/hls/8/index.m3u8
CCTV9记录,http://190.168.1.254/hls/9/index.m3u8
CCTV10,http://190.168.1.254/hls/10/index.m3u8
CCTV戏曲,http://190.168.1.254/hls//index.m3u8
CCTV12社会与法,http://190.168.1.254/hls/12/index.m3u8
CCTV13新闻,http://190.168.1.254/hls/13/index.m3u8
CCTV14少儿,http://190.168.1.254/hls/14/index.m3u8
CCTV15音乐,http://190.168.1.254/hls/15/index.m3u8

北京卫视,http://190.168.1.254/hls/46/index.m3u8
天津卫视,http://190.168.1.254/hls/47/index.m3u8
安徽卫视,http://190.168.1.254/hls/48/index.m3u8
湖北卫视,http://190.168.1.254/hls/49/index.m3u8
湖南卫视,http://190.168.1.254/hls/50/index.m3u8
江苏卫视,http://190.168.1.254/hls/51/index.m3u8
浙江卫视,http://190.168.1.254/hls/52/index.m3u8
重庆卫视,http://190.168.1.254/hls/53/index.m3u8
东方卫视,http://190.168.1.254/hls/54/index.m3u8
东南卫视,http://190.168.1.254/hls/55/index.m3u8
甘肃卫视,http://190.168.1.254/hls/56/index.m3u8
广东卫视,http://190.168.1.254/hls/57/index.m3u8
广西卫视,http://190.168.1.254/hls/58/index.m3u8
贵州卫视,http://190.168.1.254/hls/59/index.m3u8
海看大片,http://190.168.1.254/hls/60/index.m3u8
河北卫视,http://190.168.1.254/hls/61/index.m3u8
河南卫视,http://190.168.1.254/hls/62/index.m3u8
黑龙江卫视,http://190.168.1.254/hls/63/index.m3u8
江西卫视,http://190.168.1.254/hls/64/index.m3u8
辽宁卫视,http://190.168.1.254/hls/65/index.m3u8
旅游卫视,http://190.168.1.254/hls/66/index.m3u8
内蒙古卫视,http://190.168.1.254/hls/67/index.m3u8
宁夏卫视,http://190.168.1.254/hls/68/index.m3u8
青海卫视,http://190.168.1.254/hls/69/index.m3u8
山西卫视,http://190.168.1.254/hls/70/index.m3u8
陕西卫视,http://190.168.1.254/hls/71/index.m3u8
深圳卫视,http://190.168.1.254/hls/72/index.m3u8
云南卫视,http://190.168.1.254/hls/73/index.m3u8
四川卫视,http://190.168.1.254/hls/74/index.m3u8
西藏卫视,http://190.168.1.254/hls/75/index.m3u8
新疆卫视,http://190.168.1.254/hls/76/index.m3u8
厦门卫视,http://190.168.1.254/hls/77/index.m3u8
兵团卫视,http://190.168.1.254/hls/78/index.m3u8
农林卫视,http://190.168.1.254/hls/79/index.m3u8
山东教育卫视,http://190.168.1.254/hls/16/index.m3u8

山东齐鲁,http://190.168.1.254/hls/17/index.m3u8
山东综艺,http://190.168.1.254/hls/18/index.m3u8
山东影视,http://190.168.1.254/hls/19/index.m3u8
山东卫视,http://190.168.1.254/hls/20/index.m3u8
山东少儿,http://190.168.1.254/hls/21/index.m3u8
山东体育,http://190.168.1.254/hls/22/index.m3u8
山东公共,http://190.168.1.254/hls/23/index.m3u8
山东农科,http://190.168.1.254/hls/24/index.m3u8
山东生活,http://190.168.1.254/hls/26/index.m3u8
潍坊新闻,http://190.168.1.254/hls/27/index.m3u8
潍坊都市,http://190.168.1.254/hls/28/index.m3u8
武术,http://190.168.1.254/hls/29/index.m3u8
吉林卫视,http://190.168.1.254/hls/30/index.m3u8
高密新闻,http://190.168.1.254/hls/31/index.m3u8
QTV1,http://190.168.1.254/hls/32/index.m3u8
QTV2,http://190.168.1.254/hls/33/index.m3u8
QTV3,http://190.168.1.254/hls/34/index.m3u8
QTV4,http://190.168.1.254/hls/35/index.m3u8
QTV5,http://190.168.1.254/hls/36/index.m3u8
QTV6,http://190.168.1.254/hls/37/index.m3u8
四海钓鱼,http://190.168.1.254/hls/38/index.m3u8
中国气象,http://190.168.1.254/hls/39/index.m3u8
美食天府,http://190.168.1.254/hls/40/index.m3u8
炫动卡通,http://190.168.1.254/hls/42/index.m3u8
金鹰卡通,http://190.168.1.254/hls/43/index.m3u8
海看少儿,http://190.168.1.254/hls/44/index.m3u8
优曼卡通,http://190.168.1.254/hls/45/index.m3u8
热播剧场,http://190.168.1.254/hls/80/index.m3u8
谍战剧场,http://190.168.1.254/hls/81/index.m3u8
经典电影,http://190.168.1.254/hls/82/index.m3u8
动作电影,http://190.168.1.254/hls/83/index.m3u8


港台频道,#genre#
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
Celestial Classic 天映经典 (Celestial Classic Movies) (Indonesian Subtitle) (576p) [Geo-blocked],https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
TVB Jade (翡翠台) (Cantonese Subtitles) (720p),http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
大爱,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱1台,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
动感超人,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
