更新时间,#genre#
CCTV5,http://113.87.164.63:9600/hls/5/index.m3u8
CCTV5,http://175.171.18.93:777/hls/292646465/index.m3u8
CCTV5,http://123.10.77.52:808/hls/5/index.m3u8
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV5,http://60.220.147.74:808/hls/5/index.m3u8
CCTV5,http://60.220.147.112:808/hls/5/index.m3u8
CCTV5,http://113.101.119.62:8090/hls/58/index.m3u8
CCTV5,http://113.118.13.254:808/hls/93/index.m3u8
CCTV5,http://113.118.13.254:808/hls/93/index.m3u8
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV5,http://123.53.236.195:808/hls/5/index.m3u8
CCTV5,http://111.61.236.247:9081/hls/5/index.m3u8
CCTV5,http://113.86.205.59:808/hls/58/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://58.254.14.231:808/hls/5/index.m3u8
CCTV5,http://110.52.8.134:808/hls/5/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV5,http://182.46.8.141:8018/hls/5/index.m3u8
CCTV5,http://182.46.8.249:8018/hls/5/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5+,http://119.123.77.41:9600/hls/6/index.m3u8
CCTV5+,http://113.87.164.63:9600/hls/6/index.m3u8
CCTV5+,http://113.101.119.62:8090/hls/10/index.m3u8
CCTV5+,http://58.254.14.231:808/hls/99/index.m3u8
CCTV5+,http://42.48.2.195:808/hls/6/index.m3u8
CCTV5+,http://60.220.147.74:808/hls/55/index.m3u8
CCTV5+,http://60.220.147.112:808/hls/55/index.m3u8
CCTV5+,http://113.101.119.26:8090/hls/10/index.m3u8
CCTV5+,http://113.86.205.59:808/hls/10/index.m3u8
CCTV5+,http://27.46.125.183:808/hls/16/index.m3u8
CCTV5+,http://110.52.8.134:808/hls/6/index.m3u8
CCTV5+,http://123.53.236.195:808/hls/18/index.m3u8
CCTV6,http://119.123.77.41:9600/hls/7/index.m3u8
CCTV6,http://112.46.85.60:8009/hls/6/index.m3u8
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV6,http://113.87.164.63:9600/hls/7/index.m3u8
CCTV6,http://175.171.18.93:777/hls/329464149/index.m3u8
CCTV6,http://113.101.119.62:8090/hls/118/index.m3u8
CCTV6,http://113.118.13.254:808/hls/94/index.m3u8
CCTV6,http://60.220.147.112:808/hls/6/index.m3u8
CCTV6,http://113.101.119.26:8090/hls/118/index.m3u8
CCTV6,http://27.46.125.183:808/hls/6/index.m3u8
CCTV6,http://182.46.8.249:8018/hls/6/index.m3u8
CCTV6,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV6,http://58.254.14.231:808/hls/6/index.m3u8
CCTV6,http://110.52.8.134:808/hls/7/index.m3u8
CCTV6,http://113.118.13.254:808/hls/94/index.m3u8
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV6,http://113.86.205.59:808/hls/118/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://1.183.141.194:8001/hls/6/index.m3u8
CCTV6,http://113.64.147.209:8811/hls/6/index.m3u8
CCTV6,http://123.10.77.52:808/hls/6/index.m3u8
CCTV6,http://123.53.236.195:808/hls/6/index.m3u8
CCTV7,http://123.10.77.52:808/hls/7/index.m3u8
CCTV7,http://60.220.147.74:808/hls/7/index.m3u8
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV7,http://113.86.205.59:808/hls/119/index.m3u8
CCTV7,http://113.118.13.254:808/hls/25/index.m3u8
CCTV7,http://113.101.119.26:8090/hls/119/index.m3u8
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8
CCTV7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV7,http://182.46.8.249:8018/hls/7/index.m3u8
CCTV7,http://113.101.119.62:8090/hls/119/index.m3u8
CCTV7,http://113.64.147.209:8811/hls/7/index.m3u8
CCTV7,http://123.53.236.195:808/hls/7/index.m3u8
CCTV7,http://1.183.141.194:8001/hls/7/index.m3u8
CCTV7,http://110.52.8.134:808/hls/8/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://175.171.18.93:777/hls/337212636/index.m3u8
CCTV7,http://182.46.8.141:8018/hls/7/index.m3u8
CCTV8,http://113.87.164.63:9600/hls/9/index.m3u8
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV8,http://119.123.77.41:9600/hls/9/index.m3u8
CCTV8,http://60.220.147.112:808/hls/8/index.m3u8
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV8,http://27.46.125.183:808/hls/8/index.m3u8
CCTV8,http://113.118.13.254:808/hls/96/index.m3u8
CCTV8,http://123.10.77.52:808/hls/8/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://110.52.8.134:808/hls/9/index.m3u8
CCTV8,http://111.61.236.247:9081/hls/8/index.m3u8
CCTV8,http://113.101.119.26:8090/hls/120/index.m3u8
CCTV8,http://113.101.119.62:8090/hls/120/index.m3u8
CCTV8,http://113.64.147.209:8811/hls/8/index.m3u8
CCTV8,http://113.86.205.59:808/hls/120/index.m3u8
CCTV8,http://123.53.236.195:808/hls/8/index.m3u8
CCTV8,http://182.46.8.249:8018/hls/8/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV9,http://58.254.14.231:808/hls/9/index.m3u8
CCTV9,http://113.87.164.63:9600/hls/10/index.m3u8
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV9,http://175.171.18.93:777/hls/358211658/index.m3u8
CCTV9,http://60.220.147.112:808/hls/9/index.m3u8
CCTV9,http://119.123.77.41:9600/hls/10/index.m3u8
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV9,http://113.101.119.62:8090/hls/121/index.m3u8
CCTV9,http://113.118.13.254:808/hls/27/index.m3u8
CCTV9,http://123.53.236.195:808/hls/9/index.m3u8
CCTV9,http://111.61.236.247:9081/hls/9/index.m3u8
CCTV9,http://123.10.77.52:808/hls/9/index.m3u8
CCTV9,http://110.52.8.134:808/hls/10/index.m3u8
CCTV9,http://113.86.205.59:808/hls/121/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://113.101.119.26:8090/hls/121/index.m3u8
CCTV9,http://27.46.125.183:808/hls/9/index.m3u8
CCTV9,http://60.220.147.74:808/hls/9/index.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://182.46.8.141:8018/hls/9/index.m3u8
CCTV9,http://182.46.8.249:8018/hls/9/index.m3u8
CCTV10,http://113.87.164.63:9600/hls/11/index.m3u8
CCTV10,http://119.123.77.41:9600/hls/11/index.m3u8
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV10,http://113.101.119.62:8090/hls/122/index.m3u8
CCTV10,http://113.101.119.26:8090/hls/122/index.m3u8
CCTV10,http://60.220.147.112:808/hls/10/index.m3u8
CCTV10,http://113.86.205.59:808/hls/122/index.m3u8
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV10,http://123.53.236.195:808/hls/10/index.m3u8
CCTV10,http://113.118.13.254:808/hls/28/index.m3u8
CCTV10,http://27.46.125.183:808/hls/10/index.m3u8
CCTV10,http://110.52.8.134:808/hls/11/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://112.46.85.60:8009/hls/506/index.m3u8
CCTV10,http://113.64.147.209:8811/hls/10/index.m3u8
CCTV10,http://123.10.77.52:808/hls/10/index.m3u8
CCTV10,http://175.171.18.93:777/hls/382573482/index.m3u8
CCTV10,http://182.46.8.141:8018/hls/10/index.m3u8
CCTV10,http://182.46.8.249:8018/hls/10/index.m3u8
CCTV10,http://58.254.14.231:808/hls/10/index.m3u8
CCTV11,http://113.87.164.63:9600/hls/12/index.m3u8
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV11,http://113.101.119.62:8090/hls/123/index.m3u8
CCTV11,http://123.10.77.52:808/hls/11/index.m3u8
CCTV11,http://119.123.77.41:9600/hls/12/index.m3u8
CCTV11,http://113.86.205.59:808/hls/123/index.m3u8
CCTV11,http://60.220.147.112:808/hls/11/index.m3u8
CCTV11,http://112.46.85.60:8009/hls/11/index.m3u8
CCTV11,http://113.118.13.254:808/hls/29/index.m3u8
CCTV11,http://113.140.86.162:8009/hls/11/index.m3u8
CCTV11,http://113.101.119.26:8090/hls/123/index.m3u8
CCTV11,http://110.52.8.134:808/hls/12/index.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://182.46.8.249:8018/hls/11/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://58.254.14.231:808/hls/11/index.m3u8
CCTV11,http://27.46.125.183:808/hls/11/index.m3u8
CCTV11,http://113.64.147.209:8811/hls/11/index.m3u8
CCTV11,http://123.53.236.195:808/hls/11/index.m3u8
CCTV11,http://175.171.18.93:777/hls/389653851/index.m3u8
CCTV11,http://182.46.8.141:8018/hls/11/index.m3u8
CCTV12,http://113.87.164.63:9600/hls/13/index.m3u8
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV12,http://113.86.205.59:808/hls/124/index.m3u8
CCTV12,http://113.118.13.254:808/hls/30/index.m3u8
CCTV12,http://175.171.18.93:777/hls/397332519/index.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://60.220.147.112:808/hls/12/index.m3u8
CCTV12,http://113.101.119.26:8090/hls/124/index.m3u8
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8
CCTV12,http://111.61.236.247:9081/hls/12/index.m3u8
CCTV12,http://27.46.125.183:808/hls/12/index.m3u8
CCTV12,http://110.52.8.134:808/hls/13/index.m3u8
CCTV12,http://113.101.119.62:8090/hls/124/index.m3u8
CCTV12,http://123.53.236.195:808/hls/12/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://1.183.141.194:8001/hls/12/index.m3u8
CCTV12,http://113.64.147.209:8811/hls/12/index.m3u8
CCTV12,http://58.254.14.231:808/hls/12/index.m3u8
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV13,http://60.220.147.112:808/hls/13/index.m3u8
CCTV13,http://60.220.147.74:808/hls/13/index.m3u8
CCTV13,http://58.254.14.231:808/hls/13/index.m3u8
CCTV13,http://175.171.18.93:777/hls/415442613/index.m3u8
CCTV13,http://112.46.85.60:8009/hls/13/index.m3u8
CCTV13,http://27.46.125.183:808/hls/13/index.m3u8
CCTV13,http://113.140.86.162:8009/hls/13/index.m3u8
CCTV13,http://123.10.77.52:808/hls/13/index.m3u8
CCTV13,http://111.61.236.247:9081/hls/13/index.m3u8
CCTV13,http://113.101.119.26:8090/hls/125/index.m3u8
CCTV13,http://113.101.119.62:8090/hls/125/index.m3u8
CCTV13,http://113.64.147.209:8811/hls/13/index.m3u8
CCTV13,http://113.86.205.59:808/hls/125/index.m3u8
CCTV13,http://123.53.236.195:808/hls/13/index.m3u8
CCTV13,http://182.46.8.249:8018/hls/13/index.m3u8
CCTV13,http://110.52.8.134:808/hls/14/index.m3u8
CCTV13,http://182.46.8.141:8018/hls/13/index.m3u8
“CCTV13,http://113.118.13.254:808/hls/31/index.m3u8
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://42.48.2.223:808/hls/15/index.m3u8
CCTV14,http://42.48.2.195:808/hls/15/index.m3u8
CCTV14,http://123.10.77.52:808/hls/14/index.m3u8
CCTV14,http://60.220.147.74:808/hls/14/index.m3u8
CCTV14,http://60.220.147.112:808/hls/14/index.m3u8
CCTV14,http://113.118.13.254:808/hls/32/index.m3u8
CCTV14,http://113.101.119.62:8090/hls/5/index.m3u8
CCTV14,http://113.86.205.59:808/hls/5/index.m3u8
CCTV14,http://123.53.236.195:808/hls/14/index.m3u8
CCTV14,http://110.52.8.134:808/hls/15/index.m3u8
CCTV14,http://111.61.236.247:9081/hls/14/index.m3u8
CCTV14,http://58.254.14.231:808/hls/14/index.m3u8
CCTV14,http://113.101.119.26:8090/hls/5/index.m3u8
CCTV14,http://113.64.147.209:8811/hls/14/index.m3u8
CCTV14,http://182.46.8.249:8018/hls/14/index.m3u8
CCTV15,http://58.254.14.231:808/hls/15/index.m3u8
CCTV15,http://42.48.2.223:808/hls/16/index.m3u8
CCTV15,http://113.87.164.63:9600/hls/16/index.m3u8
CCTV15,http://119.123.77.41:9600/hls/16/index.m3u8
CCTV15,http://42.48.2.195:808/hls/16/index.m3u8
CCTV15,http://123.10.77.52:808/hls/15/index.m3u8
CCTV15,http://113.101.119.26:8090/hls/127/index.m3u8
CCTV15,http://113.101.119.62:8090/hls/127/index.m3u8
CCTV15,http://123.53.236.195:808/hls/15/index.m3u8
CCTV15,http://60.220.147.112:808/hls/15/index.m3u8
CCTV15,http://112.46.85.60:8009/hls/15/index.m3u8
CCTV15,http://113.140.86.162:8009/hls/15/index.m3u8
CCTV15,http://110.52.8.134:808/hls/16/index.m3u8
CCTV15,http://113.118.13.254:808/hls/102/index.m3u8
CCTV15,http://111.61.236.247:9081/hls/15/index.m3u8
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV15,http://113.86.205.59:808/hls/127/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://27.46.125.183:808/hls/15/index.m3u8
CCTV15,http://113.64.147.209:8811/hls/15/index.m3u8
CCTV15,http://182.46.8.141:8018/hls/15/index.m3u8
CCTV15,http://182.46.8.249:8018/hls/15/index.m3u8
CCTV16,http://113.118.13.254:808/hls/169/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://113.118.13.254:808/hls/35/index.m3u8
CCTV17,http://123.53.236.195:808/hls/17/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTVNEWS,http://113.118.13.254:808/hls/34/index.m3u8
CCTVNEWS,http://112.46.85.60:8009/hls/16/index.m3u8
CCTVNEWS,http://113.140.86.162:8009/hls/16/index.m3u8
CCTVNEWS,http://120.192.226.35:8009/hls/16/index.m3u8
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV一套,http://58.17.48.228:808/hls/1/index.m3u8
CCTV七套,http://58.17.48.228:808/hls/24/index.m3u8
CCTV三套,http://58.17.48.228:808/hls/3/index.m3u8
CCTV九套,http://58.17.48.228:808/hls/16/index.m3u8
CCTV二套,http://58.17.48.228:808/hls/2/index.m3u8
CCTV五套,http://58.17.48.228:808/hls/5/index.m3u8
CCTV八套,http://58.17.48.228:808/hls/8/index.m3u8
CCTV六套,http://58.17.48.228:808/hls/6/index.m3u8
CCTV十一,http://58.17.48.228:808/hls/11/index.m3u8
CCTV十七,http://58.17.48.228:808/hls/7/index.m3u8
CCTV十三,http://58.17.48.228:808/hls/13/index.m3u8
CCTV十二,http://58.17.48.228:808/hls/12/index.m3u8
CCTV十五,http://58.17.48.228:808/hls/15/index.m3u8
CCTV十四,http://58.17.48.228:808/hls/14/index.m3u8
CCTV十套,http://58.17.48.228:808/hls/10/index.m3u8
CCTV台球,http://113.118.13.254:808/hls/73/index.m3u8
CCTV台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV四套,http://58.17.48.228:808/hls/4/index.m3u8
CCTV少儿,http://112.46.85.60:8009/hls/14/index.m3u8
CCTV少儿,http://113.140.86.162:8009/hls/14/index.m3u8
CCTV少儿,http://120.192.226.35:8009/hls/14/index.m3u8
CCTV文化精品,http://113.118.13.254:808/hls/97/index.m3u8
CCTV精品,http://113.64.147.209:8811/hls/44/index.m3u8

卫视频道,#genre#:
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
东南卫视,http://42.48.2.195:808/hls/37/index.m3u8
东南卫视,http://60.220.147.112:808/hls/28/index.m3u8
东南卫视,http://27.46.125.183:808/hls/49/index.m3u8
东南卫视,http://42.48.2.223:808/hls/37/index.m3u8
东南卫视,http://113.140.86.162:8009/hls/45/index.m3u8
东南卫视,http://112.46.85.60:8009/hls/45/index.m3u8
东南卫视,http://58.254.14.231:808/hls/38/index.m3u8
东南卫视,http://113.101.119.26:8090/hls/102/index.m3u8
东南卫视,http://113.101.119.62:8090/hls/102/index.m3u8
东南卫视,http://113.64.147.209:8811/hls/70/index.m3u8
东南卫视,http://113.86.205.59:808/hls/102/index.m3u8
东南卫视,http://182.46.8.141:8018/hls/55/index.m3u8
东南卫视,http://123.53.236.195:808/hls/83/index.m3u8
东方卫视,http://58.254.14.231:808/hls/50/index.m3u8
东方卫视,http://123.10.77.52:808/hls/37/index.m3u8
东方卫视,http://42.48.2.195:808/hls/30/index.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
东方卫视,http://60.220.147.112:808/hls/22/index.m3u8
东方卫视,http://113.118.13.254:808/hls/114/index.m3u8
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://27.46.125.183:808/hls/34/index.m3u8
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
东方卫视,http://182.46.8.141:8018/hls/54/index.m3u8
东方卫视,http://182.46.8.249:8018/hls/54/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://42.48.2.223:808/hls/30/index.m3u8
东方卫视,http://123.53.236.195:808/hls/62/index.m3u8
东方卫视,http://175.171.18.93:777/hls/521927888/index.m3u8
云南卫视,http://60.220.147.74:808/hls/47/index.m3u8
云南卫视,http://60.220.147.112:808/hls/47/index.m3u8
云南卫视,http://27.46.125.183:808/hls/46/index.m3u8
云南卫视,http://112.46.85.60:8009/hls/56/index.m3u8
云南卫视,http://113.118.13.254:808/hls/52/index.m3u8
云南卫视,http://113.140.86.162:8009/hls/56/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8
云南卫视,http://123.10.77.52:808/hls/46/index.m3u8
云南卫视,http://182.46.8.249:8018/hls/73/index.m3u8
云南卫视,http://58.254.14.231:808/hls/36/index.m3u8
云南卫视,http://113.64.147.209:8811/hls/76/index.m3u8
云南卫视,http://123.53.236.195:808/hls/79/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
兵团卫视,http://113.118.13.254:808/hls/7/index.m3u8
兵团卫视,http://58.254.14.231:808/hls/505/index.m3u8
兵团卫视,http://182.46.8.249:8018/hls/78/index.m3u8
兵团卫视,http://182.46.8.141:8018/hls/78/index.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
内蒙古卫视,http://42.48.2.223:808/hls/34/index.m3u8
内蒙古卫视,http://42.48.2.195:808/hls/34/index.m3u8
内蒙古卫视,http://60.220.147.112:808/hls/48/index.m3u8
内蒙古卫视,http://60.220.147.74:808/hls/48/index.m3u8
内蒙古卫视,http://113.140.86.162:8009/hls/60/index.m3u8
内蒙古卫视,http://112.46.85.60:8009/hls/60/index.m3u8
内蒙古卫视,http://58.254.14.231:808/hls/132/index.m3u8
内蒙古卫视,http://113.64.147.209:8811/hls/99/index.m3u8
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
内蒙古卫视,http://182.46.8.141:8018/hls/67/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://123.53.236.195:808/hls/84/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://113.140.86.162:8009/hls/27/index.m3u8
农林卫视,http://182.46.8.249:8018/hls/79/index.m3u8
农林卫视,http://120.192.226.35:8009/hls/27/index.m3u8
农林卫视,http://182.46.8.141:8018/hls/79/index.m3u8
凤凰卫视,http://113.64.147.209:8811/hls/32/index.m3u8
凤凰资讯,http://113.64.147.209:8811/hls/33/index.m3u8
凤凰香港,http://113.64.147.209:8811/hls/34/index.m3u8
北京卫视,http://113.87.164.63:9600/hls/37/index.m3u8
北京卫视,http://119.123.77.41:9600/hls/37/index.m3u8
北京卫视,http://42.48.2.195:808/hls/31/index.m3u8
北京卫视,http://60.220.147.112:808/hls/27/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
北京卫视,http://113.118.13.254:808/hls/41/index.m3u8
北京卫视,http://113.140.86.162:8009/hls/35/index.m3u8
北京卫视,http://112.46.85.60:8009/hls/35/index.m3u8
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
北京卫视,http://123.10.77.52:808/hls/36/index.m3u8
北京卫视,http://182.46.8.141:8018/hls/46/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://113.64.147.209:8811/hls/89/index.m3u8
北京卫视,http://27.46.125.183:808/hls/36/index.m3u8
北京卫视,http://42.48.2.223:808/hls/31/index.m3u8
北京卫视,http://58.254.14.231:808/hls/22/index.m3u8
北京卫视,http://123.53.236.195:808/hls/64/index.m3u8
南方卫视,http://113.101.119.62:8090/hls/109/index.m3u8
南方卫视,http://113.86.205.59:808/hls/109/index.m3u8
南方卫视,http://113.101.119.26:8090/hls/109/index.m3u8
厦门卫视,http://123.10.77.52:808/hls/69/index.m3u8
厦门卫视,http://113.118.13.254:808/hls/17/index.m3u8
厦门卫视,http://182.46.8.249:8018/hls/77/index.m3u8
厦门卫视,http://123.10.77.52:808/hls/69/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
吉林卫视,http://42.48.2.195:808/hls/33/index.m3u8
吉林卫视,http://42.48.2.223:808/hls/33/index.m3u8
吉林卫视,http://58.254.14.231:808/hls/43/index.m3u8
吉林卫视,http://60.220.147.112:808/hls/45/index.m3u8
