更新时间,#genre#
CCTV2_电信,http://222.218.158.64:8181/tsfile/live/0002_1.m3u8
CCTV3,http://222.142.93.213:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.8.242.126:9999/tsfile/live/1003_1.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV3,http://118.249.4.164:8082/hls/3/index.m3u8
CCTV3,http://171.117.12.191:9999/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://27.46.125.179:808/hls/3/index.m3u8
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.48.62.39:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.48.61.182:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.117.105.247:8096/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.61.182:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.52.8.249:808/hls/3/index.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.48.61.182:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV3,http://171.110.42.239:8181/tsfile/live/0003_1.m3u8
CCTV3,http://171.110.42.193:8181/tsfile/live/0003_1.m3u8
CCTV3,http://119.123.79.35:9600/hls/3/index.m3u8
CCTV3,http://171.110.42.238:8181/tsfile/live/0003_1.m3u8
CCTV3,http://121.24.98.45:8090/hls/11/index.m3u8
CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV3,http://123.10.77.52:808/hls/3/index.m3u8
CCTV3,http://182.113.7.123:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.217.230.193:8181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
CCTV3,http://1.30.24.181:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://110.7.130.134:8096/tsfile/live/0003_1.m3u8
CCTV3,http://113.101.119.26:8090/hls/115/index.m3u8
CCTV3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV3,http://175.16.180.250:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
CCTV3,http://219.159.194.172:8181/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8
CCTV3,http://106.118.70.215:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://221.199.193.250:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.64.147.80:8811/hls/3/index.m3u8
CCTV3,http://222.217.230.253:8181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.46.8.141:8018/hls/3/index.m3u8
CCTV3,http://223.166.234.114:7777/tsfile/live/0003_1.m3u8
CCTV3,http://118.248.166.248:8088/tsfile/live/0003_1.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.183.141.194:8001/hls/3/index.m3u8
CCTV3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8
CCTV3,http://124.228.161.8:9901/tsfile/live/0019_1.m3u8
CCTV3,http://60.220.147.201:808/hls/3/index.m3u8
CCTV3,http://221.199.193.215:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.199.193.250:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.199.193.191:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.197.252.30:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.117.234.91:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8
CCTV3,http://124.227.113.96:9901/tsfile/live/0003_1.m3u8
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
CCTV3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8
CCTV3,http://123.7.110.43:9901/tsfile/live/0004_1.m3u8
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8
CCTV3,http://110.7.129.116:8096/tsfile/live/0003_1.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.198.10.32:9901/tsfile/live/0003_1.m3u8
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.197.43.179:9901/tsfile/live/0003_1.m3u8
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.58:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.248.166.248:8088/tsfile/live/0004_1.m3u8
CCTV4,http://111.8.242.126:9999/tsfile/live/1007_1.m3u8
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.48.61.184:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.101.119.62:8090/hls/116/index.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://36.40.236.246:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.77.152.195:9901/tsfile/live/0004_1.m3u8
CCTV4,http://118.77.152.195:9901/tsfile/live/0004_1.m3u8
CCTV4,http://60.220.147.201:808/hls/4/index.m3u8
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.228.161.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://163.177.122.63:9901/tsfile/live/1022_1.m3u8
CCTV4,http://121.19.134.222:808/tsfile/live/0004_1.m3u8
CCTV4,http://119.123.79.35:9600/hls/4/index.m3u8
CCTV4,http://60.220.147.176:808/hls/4/index.m3u8
CCTV4,http://118.77.152.185:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.130.51:8096/tsfile/live/0004_1.m3u8
CCTV4,http://171.110.42.239:8181/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.48.61.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.166.234.19:7777/tsfile/live/0004_1.m3u8
CCTV4,http://1.183.141.194:8001/hls/4/index.m3u8
CCTV4,http://175.16.180.250:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.197.252.234:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.117.15.146:9999/tsfile/live/0004_1.m3u8
CCTV4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.110.42.193:8181/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.248.166.248:8088/tsfile/live/0004_1.m3u8
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.199.193.213:9901/tsfile/live/1000_1.m3u8
CCTV4,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8
CCTV4,http://221.199.193.157:9901/tsfile/live/1000_1.m3u8
CCTV4,http://171.110.42.2:8181/tsfile/live/0004_1.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.236.31.149:9901/tsfile/live/1158_1.m3u8
CCTV4,http://114.105.187.147:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.130.134:8096/tsfile/live/0004_1.m3u8
CCTV4,http://119.51.60.31:9901/tsfile/live/0004_2.m3u8
CCTV4,http://219.159.194.172:8181/tsfile/live/faacts/0004_1.m3u8
CCTV4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.236.31.149:9901/tsfile/live/1158_1.m3u8
CCTV4,http://36.35.172.10:9901/tsfile/live/1003_1.m3u8
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.130.91:8096/tsfile/live/0004_1.m3u8
CCTV4,http://101.74.28.50:9901/tsfile/live/0004_1.m3u8
CCTV4,http://223.166.234.114:7777/tsfile/live/0004_1.m3u8
CCTV4,http://113.86.205.59:808/hls/116/index.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.14.153.181:9901/tsfile/live/0004_2.m3u8
CCTV4,http://113.236.17.12:9901/tsfile/live/1158_1.m3u8
CCTV4,http://36.35.172.21:9901/tsfile/live/1003_1.m3u8
CCTV4,http://36.35.111.195:9901/tsfile/live/1003_1.m3u8
CCTV4,http://171.124.180.101:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8
CCTV4,http://36.35.111.168:9901/tsfile/live/1003_1.m3u8
CCTV4,http://110.7.130.51:8096/tsfile/live/0004_1.m3u8
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://223.166.234.149:7777/tsfile/live/0004_1.m3u8
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8
CCTV4,http://119.62.27.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.129.116:8096/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.130.44:8096/tsfile/live/0004_1.m3u8
CCTV4,http://123.159.129.209:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.61.184:9901/tsfile/live/0004_1.m3u8
CCTV4,http://121.24.98.199:8090/hls/12/index.m3u8
CCTV4,http://115.48.61.182:9901/tsfile/live/0004_1.m3u8
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV4,http://36.35.111.195:9901/tsfile/live/1003_1.m3u8
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8
CCTV4欧洲,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://116.117.106.74:8096/tsfile/live/0004_1.m3u8
CCTV5,http://110.7.130.44:8096/tsfile/live/0005_1.m3u8
CCTV5,http://112.234.21.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.53.152.198:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
