央视频道,#genre#
湖南国际,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182307/main.m3u8
湖南教育,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000003000000104065/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308827/main.m3u8
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
凤凰中文,https://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191

卫视频道,#genre#
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001242/main.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001244/main.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001250/main.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007224/main.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047443/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047444/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308822/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007225/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208265/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047447/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047448/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308825/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208264/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040424/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208223/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182271/main.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182273/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182275/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000022000000381024/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040382/main.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182569/main.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182563/main.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182280/main.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182564/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182588/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182568/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182287/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182565/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000176343/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182255/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181765/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182284/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182285/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182256/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182570/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182257/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182258/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182259/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182260/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182571/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182262/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182263/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182264/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182270/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182276/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182317/main.m3u8
四川康巴卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000134000000367619/main.m3u8
延边卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023031709181220216556910725802/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/main.m3u8
湖南卫视超清,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308827/main.m3u8


其他频道,#genre#
CETV-1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007220/main.m3u8
CETV-2,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000024000000361367/main.m3u8
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361368/main.m3u8
欢笑剧场4K,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210575059626176209727023/main.m3u8
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007228/main.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001247/main.m3u8
快乐购,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047427/main.m3u8
嘉丽购,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047453/main.m3u8
茶频道,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000316196/main.m3u8
优购物,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023081509025290234840317360123/main.m3u8
CGTN,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182292/main.m3u8
CGTN纪录,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182305/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215608/main.m3u8
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182497/main.m3u8
山东教育,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007227/main.m3u8
嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8
纪实科教,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024021915401878655075619734783/main.m3u8
岳阳新闻综合,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000015000000071030/main.m3u8
岳阳晴彩公共,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000015000000071035/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040365/main.m3u8
梨园,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308847/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308848/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
优优宝贝,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040377/main.m3u8
老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
家庭理财,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040379/main.m3u8
财富天下,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040380/main.m3u8
武术世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308859/main.m3u8
家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448841/main.m3u8
动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
书画,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448843/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
证券服务,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110216491442983478388082464/main.m3u8
收藏天下,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110411090836203478380759910/main.m3u8
国学,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110411133186725376756113972/main.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110216491442983478388082464/main.m3u8
中学生,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416093545217774427398013/main.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023061416181029613614091027931/main.m3u8
汽摩,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416165336644074033786493/main.m3u8
都市剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210583485808646614571396/main.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210585548805959716256407/main.m3u8
魅力足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042209535166598016957159953/main.m3u8
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182319/main.m3u8
法治天地,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210594333901402503226852/main.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211003612942969703619522/main.m3u8
茶频道,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000003000000104063/main.m3u8
中国天气,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000004000000182438/main.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211010049110856436458678/main.m3u8
乐游,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210562120685964078060674/main.m3u8
生活时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211012947472200435228155/main.m3u8
东方财经,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042209595643000133896920951/main.m3u8
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182315/main.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182316/main.m3u8
快乐购,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182544/main.m3u8
CGTN西班牙语,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305582/main.m3u8
CGTN法语,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305586/main.m3u8
CGTN阿拉伯语,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305587/main.m3u8
CGTN俄语,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305589/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182277/main.m3u8

台湾频道,#genre#
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
TVBS歡樂台,http://37.27.111.214:8080/live/24/hls.m3u8
东森财经,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8546/.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8

民視第壹,http://37.27.111.214:8080/live/4/hls.m3u8
民視台灣,http://37.27.111.214:8080/live/5/hls.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
CMUSIC音樂,http://37.27.111.214:8080/live/72/hls.m3u8
博斯運動1,http://37.27.111.214:8080/live/14/hls.m3u8
TVBS歡樂,http://37.27.111.214:8080/live/24/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
三立,http://37.27.111.214:8080/live/31/hls.m3u8
民視灣,http://37.27.111.214:8080/live/5/hls.m3u8
龍華日韓,http://37.27.111.214:8080/live/42/hls.m3u8
龍華戲劇,http://37.27.111.214:8080/live/41/hls.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
中視經典,http://37.27.111.214:8080/live/47/hls.m3u8
中視青采,http://37.27.111.214:8080/live/48/hls.m3u8
環宇灣,http://37.27.111.214:8080/live/63/hls.m3u8
公視戲劇,http://37.27.111.214:8080/live/87/hls.m3u8
CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8
全球財經,http://37.27.111.214:8080/live/64/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
互動英語,http://37.27.111.214:8080/live/54/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
LOVE NATURE,http://37.27.111.214:8080/live/84/hls.m3u8
ROCK ACTION,http://37.27.111.214:8080/live/94/hls.m3u8
TECH STORM,http://37.27.111.214:8080/live/80/hls.m3u8
劇3,http://37.27.111.214:8080/live/111/hls.m3u8
哆啦A夢,http://37.27.111.214:8080/live/107/hls.m3u8
劇2,http://37.27.111.214:8080/live/109/hls.m3u8
鏡新聞,http://37.27.111.214:8080/live/62/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
劇,http://37.27.111.214:8080/live/108/hls.m3u8
探案,http://37.27.111.214:8080/live/11/hls.m3u8
DW NEWS,http://37.27.111.214:8080/live/46/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
電影,http://37.27.111.214:8080/live/11/hls.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
華視,http://37.27.111.214:8080/live/8/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
綜藝,http://37.27.111.214:8080/live/67/hls.m3u8
影劇,http://37.27.111.214:8080/live/88/hls.m3u8
旅遊,http://37.27.111.214:8080/live/82/hls.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
elta生活旅遊,http://37.27.111.214:8080/live/85/hls.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
靖洋戲居,http://37.27.111.214:8080/live/17/hls.m3u8
靖天電影,http://37.27.111.214:8080/live/18/hls.m3u8
環宇財經,http://37.27.111.214:8080/live/65/hls.m3u8
智林體育,http://37.27.111.214:8080/live/77/hls.m3u8
東森購物,http://37.27.111.214:8080/live/66/hls.m3u8
人間衛視,http://37.27.111.214:8080/live/101/hls.m3u8
八大綜合,http://37.27.111.214:8080/live/21/hls.m3u8
幸福空間,http://37.27.111.214:8080/live/26/hls.m3u8
東森購物,http://37.27.111.214:8080/live/61/hls.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
動畫,http://37.27.111.214:8080/live/57/hls.m3u8
TV5 MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
PET CLUB,http://37.27.111.214:8080/live/81/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
動漫2,http://37.27.111.214:8080/live/106/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
動漫,http://37.27.111.214:8080/live/105/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
居家,http://37.27.111.214:8080/live/26/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
