更新时间,#genre#
CCTV5,http://113.86.205.59:808/hls/58/index.m3u8
CCTV5,http://110.52.8.230:808/hls/5/index.m3u8
CCTV5+,http://42.48.2.223:808/hls/6/index.m3u8
CCTV5+,http://113.87.167.200:9600/hls/6/index.m3u8
CCTV5+,http://118.249.4.164:8082/hls/6/index.m3u8
CCTV5+,http://58.254.14.226:808/hls/99/index.m3u8
CCTV5+,http://110.52.8.230:808/hls/6/index.m3u8
CCTV5+,http://110.52.8.109:808/hls/6/index.m3u8
CCTV5+,http://113.86.205.59:808/hls/10/index.m3u8
CCTV5+,http://27.46.125.57:808/hls/16/index.m3u8
CCTV5+,http://42.48.2.195:808/hls/6/index.m3u8
CCTV6,http://110.52.8.109:808/hls/7/index.m3u8
CCTV6,http://58.254.14.226:808/hls/6/index.m3u8
CCTV6,http://113.87.167.200:9600/hls/7/index.m3u8
CCTV6,http://118.249.4.164:8082/hls/7/index.m3u8
CCTV6,http://113.118.13.147:808/hls/94/index.m3u8
CCTV6,http://113.118.13.147:808/hls/94/index.m3u8
CCTV6,http://27.46.125.57:808/hls/6/index.m3u8
CCTV6,http://113.86.205.59:808/hls/118/index.m3u8
CCTV6,http://110.52.8.230:808/hls/7/index.m3u8
CCTV7,http://118.249.4.164:8082/hls/8/index.m3u8
CCTV7,http://110.52.8.109:808/hls/8/index.m3u8
CCTV7,http://110.52.8.230:808/hls/8/index.m3u8
CCTV7,http://58.254.14.226:808/hls/7/index.m3u8
CCTV7,http://113.86.205.59:808/hls/119/index.m3u8
CCTV7,http://27.46.125.57:808/hls/7/index.m3u8
CCTV7,http://113.118.13.147:808/hls/25/index.m3u8
CCTV8,http://113.87.167.200:9600/hls/9/index.m3u8
CCTV8,http://118.249.4.164:8082/hls/9/index.m3u8
CCTV8,http://110.52.8.109:808/hls/9/index.m3u8
CCTV8,http://58.254.14.226:808/hls/8/index.m3u8
CCTV8,http://27.46.125.57:808/hls/8/index.m3u8
CCTV8,http://113.118.13.147:808/hls/96/index.m3u8
CCTV8,http://110.52.8.230:808/hls/9/index.m3u8
CCTV8,http://113.86.205.59:808/hls/120/index.m3u8
CCTV9,http://113.87.167.200:9600/hls/10/index.m3u8
CCTV9,http://58.254.14.226:808/hls/9/index.m3u8
CCTV9,http://118.249.4.164:8082/hls/10/index.m3u8
CCTV9,http://113.86.205.59:808/hls/121/index.m3u8
CCTV9,http://113.118.13.147:808/hls/27/index.m3u8
CCTV9,http://110.52.8.230:808/hls/10/index.m3u8
CCTV9,http://27.46.125.57:808/hls/9/index.m3u8
CCTV9,http://110.52.8.109:808/hls/10/index.m3u8
CCTV10,http://58.254.14.226:808/hls/10/index.m3u8
CCTV10,http://113.87.167.200:9600/hls/11/index.m3u8
CCTV10,http://118.249.4.164:8082/hls/11/index.m3u8
CCTV10,http://110.52.8.109:808/hls/11/index.m3u8
CCTV10,http://27.46.125.57:808/hls/10/index.m3u8
CCTV10,http://110.52.8.230:808/hls/11/index.m3u8
CCTV10,http://113.118.13.147:808/hls/28/index.m3u8
CCTV10,http://113.86.205.59:808/hls/122/index.m3u8
CCTV11,http://58.254.14.226:808/hls/11/index.m3u8
CCTV11,http://113.87.167.200:9600/hls/12/index.m3u8
CCTV11,http://110.52.8.109:808/hls/12/index.m3u8
CCTV11,http://118.249.4.164:8082/hls/12/index.m3u8
CCTV11,http://27.46.125.57:808/hls/11/index.m3u8
CCTV11,http://113.118.13.147:808/hls/29/index.m3u8
CCTV11,http://110.52.8.230:808/hls/12/index.m3u8
CCTV11,http://113.86.205.59:808/hls/123/index.m3u8
CCTV12,http://113.87.167.200:9600/hls/13/index.m3u8
CCTV12,http://118.249.4.164:8082/hls/13/index.m3u8
CCTV12,http://110.52.8.109:808/hls/13/index.m3u8
CCTV12,http://58.254.14.226:808/hls/12/index.m3u8
CCTV12,http://27.46.125.57:808/hls/12/index.m3u8
CCTV12,http://113.118.13.147:808/hls/30/index.m3u8
CCTV12,http://113.86.205.59:808/hls/124/index.m3u8
CCTV12,http://110.52.8.230:808/hls/13/index.m3u8
CCTV13,http://58.254.14.226:808/hls/13/index.m3u8
CCTV13,http://110.52.8.109:808/hls/14/index.m3u8
CCTV13,http://118.249.4.164:8082/hls/14/index.m3u8
CCTV13,http://27.46.125.57:808/hls/13/index.m3u8
CCTV13,http://113.86.205.59:808/hls/125/index.m3u8
CCTV13,http://110.52.8.230:808/hls/14/index.m3u8
“CCTV13,http://113.118.13.147:808/hls/31/index.m3u8
CCTV14,http://58.254.14.226:808/hls/14/index.m3u8
CCTV14,http://110.52.8.109:808/hls/15/index.m3u8
CCTV14,http://113.118.13.147:808/hls/32/index.m3u8
CCTV14,http://113.86.205.59:808/hls/5/index.m3u8
CCTV14,http://110.52.8.230:808/hls/15/index.m3u8
CCTV14,http://118.249.4.164:8082/hls/15/index.m3u8
CCTV15,http://42.48.2.195:808/hls/16/index.m3u8
CCTV15,http://42.48.2.223:808/hls/16/index.m3u8
CCTV15,http://118.249.4.164:8082/hls/16/index.m3u8
CCTV15,http://113.87.167.200:9600/hls/16/index.m3u8
CCTV15,http://110.52.8.109:808/hls/16/index.m3u8
CCTV15,http://58.254.14.226:808/hls/15/index.m3u8
CCTV15,http://113.86.205.59:808/hls/127/index.m3u8
CCTV15,http://27.46.125.57:808/hls/15/index.m3u8
CCTV15,http://113.118.13.147:808/hls/102/index.m3u8
CCTV15,http://110.52.8.230:808/hls/16/index.m3u8
CCTV16,http://113.118.13.147:808/hls/169/index.m3u8
CCTV17,http://113.118.13.147:808/hls/35/index.m3u8
CCTVNEWS,http://113.118.13.147:808/hls/34/index.m3u8
CCTV台球,http://113.118.13.147:808/hls/73/index.m3u8
CCTV文化精品,http://113.118.13.147:808/hls/97/index.m3u8

卫视频道,#genre#:
东南卫视,http://58.254.14.226:808/hls/38/index.m3u8
东南卫视,http://42.48.2.223:808/hls/37/index.m3u8
东南卫视,http://118.249.4.164:8082/hls/30/index.m3u8
东南卫视,http://27.46.125.57:808/hls/49/index.m3u8
东南卫视,http://113.86.205.59:808/hls/102/index.m3u8
东南卫视,http://42.48.2.195:808/hls/37/index.m3u8
东方卫视,http://58.254.14.226:808/hls/50/index.m3u8
东方卫视,http://42.48.2.223:808/hls/30/index.m3u8
东方卫视,http://42.48.2.195:808/hls/30/index.m3u8
东方卫视,http://118.249.4.164:8082/hls/25/index.m3u8
东方卫视,http://27.46.125.57:808/hls/34/index.m3u8
东方卫视,http://113.118.13.147:808/hls/114/index.m3u8
云南卫视,http://58.254.14.226:808/hls/36/index.m3u8
云南卫视,http://118.249.4.164:8082/hls/36/index.m3u8
云南卫视,http://113.118.13.147:808/hls/52/index.m3u8
云南卫视,http://27.46.125.57:808/hls/46/index.m3u8
兵团卫视,http://58.254.14.226:808/hls/505/index.m3u8
兵团卫视,http://113.118.13.147:808/hls/7/index.m3u8
内蒙古卫视,http://58.254.14.226:808/hls/132/index.m3u8
内蒙古卫视,http://42.48.2.223:808/hls/34/index.m3u8
内蒙古卫视,http://118.249.4.164:8082/hls/44/index.m3u8
内蒙古卫视,http://113.118.13.147:808/hls/60/index.m3u8
内蒙古卫视,http://42.48.2.195:808/hls/34/index.m3u8
北京卫视,http://113.87.167.200:9600/hls/37/index.m3u8
北京卫视,http://42.48.2.223:808/hls/31/index.m3u8
北京卫视,http://58.254.14.226:808/hls/22/index.m3u8
北京卫视,http://27.46.125.57:808/hls/36/index.m3u8
北京卫视,http://42.48.2.195:808/hls/31/index.m3u8
北京卫视,http://113.118.13.147:808/hls/41/index.m3u8
北京卫视,http://118.249.4.164:8082/hls/23/index.m3u8
南方卫视,http://113.86.205.59:808/hls/109/index.m3u8
厦门卫视,http://42.48.2.223:808/hls/55/index.m3u8
厦门卫视,http://42.48.2.195:808/hls/55/index.m3u8
厦门卫视,http://113.118.13.147:808/hls/17/index.m3u8
吉林卫视,http://58.254.14.226:808/hls/43/index.m3u8
吉林卫视,http://118.249.4.164:8082/hls/41/index.m3u8
吉林卫视,http://113.118.13.147:808/hls/10/index.m3u8
吉林延边卫视,http://113.118.13.147:808/hls/15/index.m3u8
四川卫视,http://113.87.167.200:9600/hls/47/index.m3u8
四川卫视,http://58.254.14.226:808/hls/30/index.m3u8
四川卫视,http://27.46.125.57:808/hls/44/index.m3u8
四川卫视,http://113.118.13.147:808/hls/50/index.m3u8
四川卫视,http://42.48.2.195:808/hls/47/index.m3u8
四川卫视,http://42.48.2.223:808/hls/47/index.m3u8
天津卫视,http://113.87.167.200:9600/hls/43/index.m3u8
天津卫视,http://118.249.4.164:8082/hls/26/index.m3u8
天津卫视,http://27.46.125.57:808/hls/37/index.m3u8
天津卫视,http://113.86.205.59:808/hls/132/index.m3u8
天津卫视,http://113.118.13.147:808/hls/42/index.m3u8
宁夏卫视,http://118.249.4.164:8082/hls/45/index.m3u8
宁夏卫视,http://113.118.13.147:808/hls/106/index.m3u8
安徽卫视,http://58.254.14.226:808/hls/23/index.m3u8
安徽卫视,http://42.48.2.223:808/hls/35/index.m3u8
安徽卫视,http://42.48.2.195:808/hls/35/index.m3u8
安徽卫视,http://27.46.125.57:808/hls/35/index.m3u8
安徽卫视,http://113.118.13.147:808/hls/40/index.m3u8
山东卫视,http://113.87.167.200:9600/hls/41/index.m3u8
山东卫视,http://118.249.4.164:8082/hls/34/index.m3u8
山东卫视,http://58.254.14.226:808/hls/27/index.m3u8
山东卫视,http://27.46.125.57:808/hls/38/index.m3u8
山东卫视,http://113.118.13.147:808/hls/43/index.m3u8
山西卫视,http://58.254.14.226:808/hls/42/index.m3u8
山西卫视,http://42.48.2.223:808/hls/56/index.m3u8
山西卫视,http://118.249.4.164:8082/hls/43/index.m3u8
山西卫视,http://42.48.2.195:808/hls/56/index.m3u8
山西卫视,http://113.118.13.147:808/hls/59/index.m3u8
广东南方卫视,http://58.254.14.226:808/hls/51/index.m3u8
广东南方卫视,http://113.87.167.200:9600/hls/23/index.m3u8
广东卫视,http://113.87.167.200:9600/hls/19/index.m3u8
广东卫视,http://113.87.167.200:9600/hls/48/index.m3u8
广东卫视,http://118.249.4.164:8082/hls/24/index.m3u8
广东卫视,http://58.254.14.226:808/hls/21/index.m3u8
广东卫视,http://27.46.125.57:808/hls/19/index.m3u8
广东卫视,http://42.48.2.195:808/hls/38/index.m3u8
广东卫视,http://113.118.13.147:808/hls/80/index.m3u8
广东卫视,http://42.48.2.223:808/hls/38/index.m3u8
广东大湾区卫视,http://113.118.13.147:808/hls/132/index.m3u8
广西卫视,http://118.249.4.164:8082/hls/33/index.m3u8
广西卫视,http://42.48.2.223:808/hls/50/index.m3u8
广西卫视,http://58.254.14.226:808/hls/506/index.m3u8
广西卫视,http://42.48.2.195:808/hls/50/index.m3u8
广西卫视,http://113.118.13.147:808/hls/56/index.m3u8
新疆卫视,http://58.254.14.226:808/hls/48/index.m3u8
新疆卫视,http://118.249.4.164:8082/hls/47/index.m3u8
新疆卫视,http://113.118.13.147:808/hls/65/index.m3u8
江苏卫视,http://58.254.14.226:808/hls/17/index.m3u8
江苏卫视,http://42.48.2.223:808/hls/42/index.m3u8
江苏卫视,http://113.87.167.200:9600/hls/38/index.m3u8
江苏卫视,http://118.249.4.164:8082/hls/21/index.m3u8
江苏卫视,http://42.48.2.195:808/hls/42/index.m3u8
江苏卫视,http://27.46.125.57:808/hls/32/index.m3u8
江苏卫视,http://113.118.13.147:808/hls/38/index.m3u8
江苏卫视,http://113.86.205.59:808/hls/17/index.m3u8
江西卫视,http://113.87.167.200:9600/hls/49/index.m3u8
江西卫视,http://118.249.4.164:8082/hls/27/index.m3u8
江西卫视,http://42.48.2.223:808/hls/54/index.m3u8
江西卫视,http://27.46.125.57:808/hls/39/index.m3u8
江西卫视,http://113.118.13.147:808/hls/44/index.m3u8
江西卫视,http://42.48.2.195:808/hls/54/index.m3u8
江西卫视,http://113.86.205.59:808/hls/134/index.m3u8
河北卫视,http://113.87.167.200:9600/hls/46/index.m3u8
河北卫视,http://42.48.2.223:808/hls/41/index.m3u8
河北卫视,http://58.254.14.226:808/hls/37/index.m3u8
河北卫视,http://118.249.4.164:8082/hls/40/index.m3u8
河北卫视,http://42.48.2.195:808/hls/41/index.m3u8
河北卫视,http://27.46.125.57:808/hls/48/index.m3u8
河北卫视,http://113.118.13.147:808/hls/54/index.m3u8
河南卫视,http://58.254.14.226:808/hls/35/index.m3u8
河南卫视,http://42.48.2.223:808/hls/32/index.m3u8
河南卫视,http://118.249.4.164:8082/hls/37/index.m3u8
河南卫视,http://42.48.2.195:808/hls/32/index.m3u8
河南卫视,http://27.46.125.57:808/hls/45/index.m3u8
河南卫视,http://113.118.13.147:808/hls/51/index.m3u8
浙江卫视,http://113.87.167.200:9600/hls/35/index.m3u8
浙江卫视,http://42.48.2.223:808/hls/43/index.m3u8
浙江卫视,http://118.249.4.164:8082/hls/22/index.m3u8
浙江卫视,http://58.254.14.226:808/hls/18/index.m3u8
浙江卫视,http://27.46.125.57:808/hls/31/index.m3u8
浙江卫视,http://42.48.2.195:808/hls/43/index.m3u8
浙江卫视,http://113.118.13.147:808/hls/37/index.m3u8
海南卫视,http://42.48.2.223:808/hls/44/index.m3u8
海南卫视,http://58.254.14.226:808/hls/45/index.m3u8
海南卫视,http://118.249.4.164:8082/hls/31/index.m3u8
海南卫视,http://113.118.13.147:808/hls/124/index.m3u8
海南卫视,http://42.48.2.195:808/hls/44/index.m3u8
深圳卫视,http://58.254.14.226:808/hls/511/index.m3u8
深圳卫视,http://113.87.167.200:9600/hls/29/index.m3u8
深圳卫视,http://118.249.4.164:8082/hls/28/index.m3u8
深圳卫视,http://42.48.2.223:808/hls/29/index.m3u8
深圳卫视,http://27.46.125.57:808/hls/33/index.m3u8
深圳卫视,http://42.48.2.195:808/hls/29/index.m3u8
深圳卫视,http://113.118.13.147:808/hls/45/index.m3u8
湖北卫视,http://113.87.167.200:9600/hls/40/index.m3u8
湖北卫视,http://42.48.2.223:808/hls/39/index.m3u8
湖北卫视,http://118.249.4.164:8082/hls/32/index.m3u8
湖北卫视,http://58.254.14.226:808/hls/25/index.m3u8
湖北卫视,http://42.48.2.195:808/hls/39/index.m3u8
湖北卫视,http://113.118.13.147:808/hls/46/index.m3u8
湖北卫视,http://27.46.125.57:808/hls/40/index.m3u8
湖北卫视,http://113.86.205.59:808/hls/136/index.m3u8
湖南卫视,http://113.87.167.200:9600/hls/34/index.m3u8
湖南卫视,http://58.254.14.226:808/hls/16/index.m3u8
湖南卫视,http://118.249.4.164:8082/hls/17/index.m3u8
湖南卫视,http://110.52.8.109:808/hls/18/index.m3u8
湖南卫视,http://42.48.2.195:808/hls/28/index.m3u8
湖南卫视,http://113.86.205.59:808/hls/130/index.m3u8
湖南卫视,http://27.46.125.57:808/hls/30/index.m3u8
湖南卫视,http://113.118.13.147:808/hls/36/index.m3u8
湖南卫视,http://110.52.8.230:808/hls/18/index.m3u8
湖南卫视,http://42.48.2.223:808/hls/28/index.m3u8
甘肃卫视,http://118.249.4.164:8082/hls/48/index.m3u8
甘肃卫视,http://58.254.14.226:808/hls/49/index.m3u8
甘肃卫视,http://113.118.13.147:808/hls/119/index.m3u8
西藏卫视,http://118.249.4.164:8082/hls/46/index.m3u8
西藏卫视,http://113.118.13.147:808/hls/64/index.m3u8
贵州卫视,http://58.254.14.226:808/hls/28/index.m3u8
贵州卫视,http://118.249.4.164:8082/hls/39/index.m3u8
贵州卫视,http://27.46.125.57:808/hls/43/index.m3u8
贵州卫视,http://113.118.13.147:808/hls/49/index.m3u8
辽宁卫视,http://42.48.2.223:808/hls/36/index.m3u8
辽宁卫视,http://42.48.2.195:808/hls/36/index.m3u8
辽宁卫视,http://118.249.4.164:8082/hls/29/index.m3u8
辽宁卫视,http://58.254.14.226:808/hls/29/index.m3u8
辽宁卫视,http://113.118.13.147:808/hls/47/index.m3u8
重庆卫视,http://58.254.14.226:808/hls/31/index.m3u8
重庆卫视,http://118.249.4.164:8082/hls/35/index.m3u8
重庆卫视,http://27.46.125.57:808/hls/47/index.m3u8
重庆卫视,http://113.118.13.147:808/hls/53/index.m3u8
重庆卫视,http://113.86.205.59:808/hls/143/index.m3u8
陕西卫视,http://118.249.4.164:8082/hls/42/index.m3u8
陕西卫视,http://42.48.2.223:808/hls/52/index.m3u8
陕西卫视,http://42.48.2.195:808/hls/52/index.m3u8
陕西卫视,http://113.118.13.147:808/hls/58/index.m3u8
青海卫视,http://42.48.2.223:808/hls/53/index.m3u8
青海卫视,http://58.254.14.226:808/hls/508/index.m3u8
青海卫视,http://42.48.2.195:808/hls/53/index.m3u8
青海卫视,http://113.118.13.147:808/hls/61/index.m3u8
黑龙江卫视,http://113.87.167.200:9600/hls/42/index.m3u8
黑龙江卫视,http://58.254.14.226:808/hls/24/index.m3u8
黑龙江卫视,http://118.249.4.164:8082/hls/38/index.m3u8
黑龙江卫视,http://42.48.2.223:808/hls/49/index.m3u8
黑龙江卫视,http://27.46.125.57:808/hls/42/index.m3u8
黑龙江卫视,http://42.48.2.195:808/hls/49/index.m3u8
黑龙江卫视,http://113.118.13.147:808/hls/48/index.m3u8

湖南频道,#genre#:
湖南公共,http://110.52.8.109:808/hls/19/index.m3u8
湖南公共,http://118.249.4.164:8082/hls/19/index.m3u8
湖南公共,http://42.48.2.195:808/hls/59/index.m3u8
湖南公共,http://110.52.8.230:808/hls/19/index.m3u8
湖南国际,http://110.52.8.109:808/hls/22/index.m3u8
湖南国际,http://110.52.8.230:808/hls/22/index.m3u8
湖南娱乐,http://42.48.2.195:808/hls/24/index.m3u8
湖南娱乐,http://42.48.2.223:808/hls/24/index.m3u8
湖南娱乐,http://110.52.8.109:808/hls/24/index.m3u8
湖南娱乐,http://118.249.4.164:8082/hls/20/index.m3u8
湖南娱乐,http://110.52.8.230:808/hls/24/index.m3u8
湖南电影,http://42.48.2.223:808/hls/22/index.m3u8
湖南电影,http://118.249.4.164:8082/hls/18/index.m3u8
湖南电影,http://42.48.2.195:808/hls/22/index.m3u8
湖南经视,http://110.52.8.109:808/hls/25/index.m3u8
湖南经视,http://110.52.8.230:808/hls/25/index.m3u8
湖南都市,http://42.48.2.223:808/hls/20/index.m3u8
湖南都市,http://110.52.8.109:808/hls/23/index.m3u8
湖南都市,http://110.52.8.230:808/hls/23/index.m3u8
湖南都市,http://42.48.2.195:808/hls/20/index.m3u8
金鹰卡通,http://42.48.2.223:808/hls/23/index.m3u8
金鹰卡通,http://110.52.8.109:808/hls/21/index.m3u8
金鹰卡通,http://42.48.2.195:808/hls/23/index.m3u8
金鹰卡通,http://113.118.13.147:808/hls/69/index.m3u8
金鹰卡通,http://110.52.8.230:808/hls/21/index.m3u8
金鹰纪实,http://42.48.2.223:808/hls/25/index.m3u8
金鹰纪实,http://110.52.8.109:808/hls/20/index.m3u8
金鹰纪实,http://42.48.2.195:808/hls/25/index.m3u8
金鹰纪实,http://110.52.8.230:808/hls/20/index.m3u8
金鹰纪实,http://113.118.13.147:808/hls/171/index.m3u8

其他频道,#genre#:
CETV1,http://113.118.13.147:808/hls/122/index.m3u8
汕尾1,http://58.254.14.226:808/hls/504/index.m3u8
CETV2,http://113.118.13.147:808/hls/78/index.m3u8
汕尾2,http://58.254.14.226:808/hls/131/index.m3u8
IPTV3+,http://58.254.14.226:808/hls/108/index.m3u8
CETV4,http://113.118.13.147:808/hls/79/index.m3u8
广东综艺4k,http://113.118.13.147:808/hls/9/index.m3u8
CCVT5,http://27.46.125.57:808/hls/5/index.m3u8
IPTV6+,http://27.46.125.57:808/hls/17/index.m3u8
IPTV8+,http://58.254.14.226:808/hls/111/index.m3u8
IPTV8+,http://27.46.125.57:808/hls/18/index.m3u8
CETV早教,http://113.118.13.147:808/hls/100/index.m3u8
CGTN俄语,http://113.118.13.147:808/hls/85/index.m3u8
CGTN法语,http://113.118.13.147:808/hls/82/index.m3u8
CGTN英文记录,http://113.118.13.147:808/hls/77/index.m3u8
CGTN西班牙语,http://113.118.13.147:808/hls/81/index.m3u8
CGTN阿拉伯语,http://113.118.13.147:808/hls/84/index.m3u8
SDETV,http://58.254.14.226:808/hls/106/index.m3u8
世界地理,http://113.118.13.147:808/hls/11/index.m3u8
中国交通,http://113.118.13.147:808/hls/172/index.m3u8
中学生,http://113.118.13.147:808/hls/24/index.m3u8
书画,http://113.118.13.147:808/hls/33/index.m3u8
云浮公共,http://113.86.205.59:808/hls/201/index.m3u8
云浮综合,http://113.86.205.59:808/hls/200/index.m3u8
兵器科技,http://113.118.13.147:808/hls/21/index.m3u8
南山有线,http://113.64.147.81:8081/hls/18/index.m3u8
南山有线,http://113.64.147.119:8081/hls/18/index.m3u8
南山有线,http://113.64.147.138:8081/hls/18/index.m3u8
南山有线,http://113.64.147.162:8081/hls/18/index.m3u8
南山有线,http://113.64.147.230:8081/hls/18/index.m3u8
南山有线,http://113.64.147.196:8081/hls/18/index.m3u8
南山有线,http://113.64.147.6:8081/hls/18/index.m3u8
南山有线,http://113.64.147.197:8081/hls/18/index.m3u8
南山有线,http://113.64.147.15:8081/hls/18/index.m3u8
南山有线,http://113.64.147.154:8081/hls/18/index.m3u8
南山有线,http://113.64.147.106:8081/hls/18/index.m3u8
南山有线,http://113.64.147.181:8081/hls/18/index.m3u8
南山有线,http://113.64.147.225:8081/hls/18/index.m3u8
嘉佳卡通,http://113.118.13.147:808/hls/8/index.m3u8
国学,http://113.118.13.147:808/hls/23/index.m3u8
女性时尚,http://113.118.13.147:808/hls/12/index.m3u8
少儿动画,http://58.254.14.226:808/hls/67/index.m3u8
山东教育,http://113.118.13.147:808/hls/72/index.m3u8
岭南戏曲,http://113.118.13.147:808/hls/16/index.m3u8
岭南戏曲,http://113.86.205.59:808/hls/22/index.m3u8
广东体育,http://27.46.125.57:808/hls/28/index.m3u8
广东体育,http://113.86.205.59:808/hls/108/index.m3u8
广东体育,http://113.118.13.147:808/hls/2/index.m3u8
广东公共,http://58.254.14.226:808/hls/58/index.m3u8
广东公共,http://27.46.125.57:808/hls/22/index.m3u8
广东公共,http://113.86.205.59:808/hls/107/index.m3u8
广东嘉佳卡通,http://113.87.167.200:9600/hls/27/index.m3u8
广东少儿,http://113.87.167.200:9600/hls/26/index.m3u8
广东少儿,http://58.254.14.226:808/hls/54/index.m3u8
广东少儿,http://113.86.205.59:808/hls/111/index.m3u8
广东少儿,http://27.46.125.57:808/hls/27/index.m3u8
广东少儿,http://113.118.13.147:808/hls/175/index.m3u8
广东影视,http://113.87.167.200:9600/hls/25/index.m3u8
广东影视,http://113.86.205.59:808/hls/110/index.m3u8
广东影视,http://58.254.14.226:808/hls/53/index.m3u8
广东影视,http://27.46.125.57:808/hls/26/index.m3u8
广东影视,http://113.118.13.147:808/hls/6/index.m3u8
广东新闻,http://113.87.167.200:9600/hls/20/index.m3u8
广东新闻,http://113.118.13.147:808/hls/5/index.m3u8
广东新闻,http://27.46.125.57:808/hls/21/index.m3u8
广东新闻,http://113.86.205.59:808/hls/106/index.m3u8
广东民生,http://113.118.13.147:808/hls/18/index.m3u8
广东珠江,http://113.87.167.200:9600/hls/17/index.m3u8
广东珠江,http://27.46.125.57:808/hls/20/index.m3u8
广东珠江,http://113.118.13.147:808/hls/83/index.m3u8
广东移动,http://113.118.13.147:808/hls/14/index.m3u8
广东经济科教,http://113.87.167.200:9600/hls/22/index.m3u8
广东经济科教,http://113.86.205.59:808/hls/129/index.m3u8
广东综艺,http://113.87.167.200:9600/hls/24/index.m3u8
广东综艺,http://58.254.14.226:808/hls/66/index.m3u8
怀旧剧场,http://58.254.14.226:808/hls/507/index.m3u8
怀旧剧场,http://113.118.13.147:808/hls/92/index.m3u8
汽摩,http://113.118.13.147:808/hls/66/index.m3u8
深圳体育,http://113.87.167.200:9600/hls/32/index.m3u8
深圳健康,http://113.118.13.147:808/hls/158/index.m3u8
深圳少儿,http://113.118.13.147:808/hls/157/index.m3u8
深圳电视剧,http://113.87.167.200:9600/hls/31/index.m3u8
深圳电视剧,http://113.118.13.147:808/hls/141/index.m3u8
深圳财经生活,http://113.118.13.147:808/hls/151/index.m3u8
深圳都市,http://113.87.167.200:9600/hls/30/index.m3u8
深圳都市,http://113.118.13.147:808/hls/140/index.m3u8
湛江公共,http://113.86.205.59:808/hls/3/index.m3u8
热播剧场,http://58.254.14.226:808/hls/71/index.m3u8
现代教育,http://58.254.14.226:808/hls/662/index.m3u8
珠江台,http://58.254.14.226:808/hls/55/index.m3u8
珠江电影,http://113.87.167.200:9600/hls/28/index.m3u8
电视剧台,http://42.48.2.223:808/hls/21/index.m3u8
电视剧台,http://42.48.2.195:808/hls/21/index.m3u8
电视指南,http://113.118.13.147:808/hls/13/index.m3u8
第一剧场,http://113.118.13.147:808/hls/98/index.m3u8
粤TV影视,http://58.254.14.226:808/hls/66/index.m3u8
纪实人文,http://113.118.13.147:808/hls/173/index.m3u8
经典电影,http://58.254.14.226:808/hls/512/index.m3u8
经济科教,http://113.118.13.147:808/hls/4/index.m3u8
老故事,http://113.118.13.147:808/hls/26/index.m3u8
谍战剧场,http://58.254.14.226:808/hls/68/index.m3u8
财富天下,http://113.118.13.147:808/hls/75/index.m3u8
靓妆,http://113.118.13.147:808/hls/12/index.m3u8
