湖南长沙,#genre#
东南卫视,http://111.8.224.6:8085/tsfile/live/1022_1.m3u8?key=txiptv
陕西卫视,http://111.8.224.6:8085/tsfile/live/1023_1.m3u8?key=txiptv
新疆卫视,http://111.8.224.6:8085/tsfile/live/1026_1.m3u8?key=txiptv
宁夏卫视,http://111.8.224.6:8085/tsfile/live/1027_1.m3u8?key=txiptv
旅游卫视,http://111.8.224.6:8085/tsfile/live/1028_1.m3u8?key=txiptv
青海卫视,http://111.8.224.6:8085/tsfile/live/1030_1.m3u8?key=txiptv
吉林卫视,http://111.8.224.6:8085/tsfile/live/1032_1.m3u8?key=txiptv
湖南卫视,http://111.8.224.6:8085/tsfile/live/1009_1.m3u8?key=txiptv

湖南经视,http://111.8.224.6:8085/tsfile/live/1010_1.m3u8?key=txiptv
湖南都市,http://111.8.224.6:8085/tsfile/live/1011_1.m3u8?key=txiptv
潇湘电影,http://111.8.224.6:8085/tsfile/live/1012_1.m3u8?key=txiptv
湖南电视剧,http://111.8.224.6:8085/tsfile/live/1013_1.m3u8?key=txiptv
湖南爱晚,http://111.8.224.6:8085/tsfile/live/1014_1.m3u8?key=txiptv
湖南教育,http://111.8.224.6:8085/tsfile/live/1015_1.m3u8?key=txiptv
湖南娱乐,http://111.8.224.6:8085/tsfile/live/1016_1.m3u8?key=txiptv
长沙,http://111.8.224.6:8085/tsfile/live/1077_1.m3u8?key=txiptv
CHC高清电影,http://111.8.224.6:8085/tsfile/live/1072_1.m3u8?key=txiptv
重温金典,http://111.8.224.6:8085/tsfile/live/1054_1.m3u8?key=txiptv

湖南导视,http://111.8.224.6:8085/tsfile/live/1017_1.m3u8?key=txiptv
怀化综合,http://111.8.224.6:8085/tsfile/live/1006_1.m3u8?key=txiptv
怀化公共,http://111.8.224.6:8085/tsfile/live/1004_1.m3u8?key=txiptv
溆浦时政,http://111.8.224.6:8085/tsfile/live/1005_1.m3u8?key=txiptv
都市剧场,http://111.8.224.6:8085/tsfile/live/1038_1.m3u8?key=txiptv
欢笑剧场,http://111.8.224.6:8085/tsfile/live/1040_1.m3u8?key=txiptv
卡酷动画,http://111.8.224.6:8085/tsfile/live/1033_1.m3u8?key=txiptv
动漫剧场,http://111.8.224.6:8085/tsfile/live/1051_1.m3u8?key=txiptv
金鹰卡通,http://111.8.224.6:8085/tsfile/live/1031_1.m3u8?key=txiptv
山东教育,http://111.8.224.6:8085/tsfile/live/1029_1.m3u8?key=txiptv
魅力足球,http://111.8.224.6:8085/tsfile/live/1037_1.m3u8?key=txiptv
劲爆体育,http://111.8.224.6:8085/tsfile/live/1035_1.m3u8?key=txiptv
先锋乒羽,http://111.8.224.6:8085/tsfile/live/1042_1.m3u8?key=txiptv
四海钓鱼,http://111.8.224.6:8085/tsfile/live/1078_1.m3u8?key=txiptv
快乐垂钓,http://111.8.224.6:8085/tsfile/live/1047_1.m3u8?key=txiptv
书画频道,http://111.8.224.6:8085/tsfile/live/1044_1.m3u8?key=txiptv
全纪实,http://111.8.224.6:8085/tsfile/live/1048_1.m3u8?key=txiptv
茶频道,http://111.8.224.6:8085/tsfile/live/1074_1.m3u8?key=txiptv
法制天地,http://111.8.224.6:8085/tsfile/live/1050_1.m3u8?key=txiptv
测试,http://111.8.224.6:8085/tsfile/live/1018_1.m3u8?key=txiptv
CETV1,http://111.8.224.6:8085/tsfile/live/1079_1.m3u8?key=txiptv
生活时尚,http://111.8.224.6:8085/tsfile/live/1075_1.m3u8?key=txiptv
花鼓戏,http://111.8.224.6:8085/tsfile/live/1076_1.m3u8?key=txiptv
游戏风云,http://111.8.224.6:8085/tsfile/live/1053_1.m3u8?key=txiptv


广西玉林,#genre#
CCTV1综合,http://6..141.82:18181/tsfile/live/faacts/0001_1.m3u8?key=txiptv
CCTV2财经,http://6..141.82:18181/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://6..141.82:18181/tsfile/live/faacts/0003_1.m3u8?key=txiptv
CCTV4国际,http://6..141.82:18181/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://6..141.82:18181/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://6..141.82:18181/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7国防军事,http://6..141.82:18181/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://6..141.82:18181/tsfile/live/faacts/0008_1.m3u8?key=txiptv
CCTV9纪录,http://6..141.82:18181/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://6..141.82:18181/tsfile/live/0010_1.m3u8?key=txiptv
CCTV戏曲,http://6..141.82:18181/tsfile/live/00_1.m3u8?key=txiptv
CCTV12社会与法 ,http://6..141.82:18181/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://6..141.82:18181/tsfile/live/1203_1.m3u8
CCTV13新闻,http://6..141.82:18181/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿 ,http://6..141.82:18181/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://6..141.82:18181/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16奥运匹克 ,http://6..141.82:18181/tsfile/live/1051_1.m3u8?key=txiptv
CCTV17农业农村 ,http://6..141.82:18181/tsfile/live/0019_1.m3u8?key=txiptv
CCTV5+体育赛事,http://6..141.82:18181/tsfile/live/faacts/1046_1.m3u8?key=txiptv

广西卫视 ,http://6..141.82:18181/tsfile/live/faacts/03_1.m3u8?key=txiptv
浙江卫视,http://6..141.82:18181/tsfile/live/faacts/0127_1.m3u8?key=txiptv
湖南卫视,http://6..141.82:18181/tsfile/live/faacts/1047_1.m3u8?key=txiptv
广东卫视,http://6..141.82:18181/tsfile/live/faacts/0125_1.m3u8?key=txiptv
深圳卫视,http://6..141.82:18181/tsfile/live/faacts/0126_1.m3u8?key=txiptv
江苏卫视,http://6..141.82:18181/tsfile/live/faacts/1042_1.m3u8?key=txiptv
山东卫视,http://6..141.82:18181/tsfile/live/1043_1.m3u8?key=txiptv
北京卫视,http://6..141.82:18181/tsfile/live/faacts/1044_1.m3u8?key=txiptv
东方卫视,http://6..141.82:18181/tsfile/live/faacts/1045_1.m3u8?key=txiptv
辽宁卫视 ,http://6..141.82:18181/tsfile/live/1092_1.m3u8?key=txiptv
甘肃卫视 ,http://6..141.82:18181/tsfile/live/1093_1.m3u8?key=txiptv
江西卫视 ,http://6..141.82:18181/tsfile/live/1094_1.m3u8?key=txiptv
四川卫视 ,http://6..141.82:18181/tsfile/live/1095_1.m3u8?key=txiptv
安徽卫视 ,http://6..141.82:18181/tsfile/live/1096_1.m3u8?key=txiptv
黑龙江卫视,http://6..141.82:18181/tsfile/live/faacts/1041_1.m3u8?key=txiptv
南方卫视,http://6..141.82:18181/tsfile/live/1029_1.m3u8?key=txiptv
云南卫视,http://6..141.82:18181/tsfile/live/09_1.m3u8?key=txiptv
重庆卫视,http://6..141.82:18181/tsfile/live/0142_1.m3u8?key=txiptv
三沙卫视,http://6..141.82:18181/tsfile/live/1010_1.m3u8?key=txiptv
河北卫视,http://6..141.82:18181/tsfile/live/0132_1.m3u8?key=txiptv
兵团卫视,http://6..141.82:18181/tsfile/live/10_1.m3u8?key=txiptv
宁夏卫视,http://6..141.82:18181/tsfile/live/1012_1.m3u8?key=txiptv
山西卫视,http://6..141.82:18181/tsfile/live/08_1.m3u8?key=txiptv
陕西卫视,http://6..141.82:18181/tsfile/live/0136_1.m3u8?key=txiptv
河南卫视,http://6..141.82:18181/tsfile/live/0139_1.m3u8?key=txiptv
湖北卫视,http://6..141.82:18181/tsfile/live/0132_2.m3u8?key=txiptv
天津卫视,http://6..141.82:18181/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://6..141.82:18181/tsfile/live/00_1.m3u8?key=txiptv
西藏卫视,http://6..141.82:18181/tsfile/live/01_1.m3u8?key=txiptv
吉林卫视,http://6..141.82:18181/tsfile/live/06_1.m3u8?key=txiptv
青海卫视,http://6..141.82:18181/tsfile/live/0140_1.m3u8?key=txiptv
内蒙古卫视,http://6..141.82:18181/tsfile/live/1003_1.m3u8?key=txiptv
东南卫视 ,http://6..141.82:18181/tsfile/live/1086_1.m3u8?key=txiptv
大湾区,http://6..141.82:18181/tsfile/live/1209_1.m3u8
央视新闻回放,http://6..141.82:18181/tsfile/live/1049_1.m3u8?key=txiptv

兴业台,http://6..141.82:18181/tsfile/live/15_1.m3u8?key=txiptv
韩国娱乐台兴业1,http://6..140.122:18181/tsfile/live/1204_1.m3u8
韩国娱乐台兴业2,http://6..141.82:18181/tsfile/live/1204_1.m3u8
龙翔时代,http://6..141.82:18181/tsfile/live/1205_1.m3u8
TVB星河,http://6..141.82:18181/tsfile/live/1206_1.m3u8
凤凰卫视香港台,http://6..141.82:18181/tsfile/live/1207_1.m3u8
澳门莲花,http://6..141.82:18181/tsfile/live/1208_1.m3u8
探索动力兴业1,http://6..140.122:18181/tsfile/live/12_1.m3u8
探索动力兴业2,http://6..141.82:18181/tsfile/live/12_1.m3u8
CCM1,http://6..141.82:18181/tsfile/live/1212_1.m3u8
hollowood,http://6..141.82:18181/tsfile/live/1213_1.m3u8
凤凰卫视,http://6..141.82:18181/tsfile/live/1214_1.m3u8
东森YOYO,http://6..141.82:18181/tsfile/live/1216_1.m3u8
AXN,http://6..141.82:18181/tsfile/live/1217_1.m3u8
东森洋片,http://6..141.82:18181/tsfile/live/1218_1.m3u8
CCM2,http://6..141.82:18181/tsfile/live/1219_1.m3u8
凤凰资讯,http://6..141.82:18181/tsfile/live/1221_1.m3u8
东森电影兴业1,http://6..140.122:18181/tsfile/live/1222_1.m3u8
东森电影兴业2,http://6..141.82:18181/tsfile/live/1222_1.m3u8
重温经典,http://6..141.82:18181/tsfile/live/1201_1.m3u8

广东少儿,http://6..141.82:18181/tsfile/live/1028_1.m3u8?key=txiptv
广东影视,http://6..141.82:18181/tsfile/live/1030_1.m3u8?key=txiptv
广东体育,http://6..141.82:18181/tsfile/live/1026_1.m3u8?key=txiptv
广东科技,http://6..141.82:18181/tsfile/live/1027_1.m3u8?key=txiptv
广东体育,http://6..141.82:18181/tsfile/live/1223_1.m3u8
广东新闻,http://6..141.82:18181/tsfile/live/1023_1.m3u8?key=txiptv
广东民生,http://6..141.82:18181/tsfile/live/1024_1.m3u8?key=txiptv
广州台,http://6..141.82:18181/tsfile/live/1022_1.m3u8?key=txiptv
珠江1,http://6..141.82:18181/tsfile/live/1210_1.m3u8
珠江频道,http://6..141.82:18181/tsfile/live/1031_1.m3u8?key=txiptv
岭南戏剧,http://6..141.82:18181/tsfile/live/1048_1.m3u8?key=txiptv
测试频道02,http://6..141.82:18181/tsfile/live/1202_1.m3u8?key=txiptv
测试频道15,http://6..141.82:18181/tsfile/live/1215_1.m3u8?key=txiptv
地方戏,http://6..141.82:18181/tsfile/live/1220_1.m3u8
测试频道24,http://6..141.82:18181/tsfile/live/1224_1.m3u8?key=txiptv
中国气象,http://6..141.82:18181/tsfile/live/1063_1.m3u8?key=txiptv
茶频道,http://6..141.82:18181/tsfile/live/1000_1.m3u8?key=txiptv
武术世界,http://6..141.82:18181/tsfile/live/1070_1.m3u8?key=txiptv
足球频道,http://6..141.82:18181/tsfile/live/1087_1.m3u8?key=txiptv
中学生,http://6..141.82:18181/tsfile/live/13_1.m3u8?key=txiptv
生态环境,http://6..141.82:18181/tsfile/live/1072_1.m3u8?key=txiptv
摄影频道,http://6..141.82:18181/tsfile/live/1076_1.m3u8?key=txiptv
新动漫,http://6..141.82:18181/tsfile/live/1017_1.m3u8?key=txiptv
卡酷少儿,http://6..141.82:18181/tsfile/live/1056_1.m3u8?key=txiptv
金鹰卡通,http://6..141.82:18181/tsfile/live/1064_1.m3u8?key=txiptv
动漫秀场,http://6..141.82:18181/tsfile/live/1088_1.m3u8?key=txiptv
少儿动画,http://6..141.82:18181/tsfile/live/1089_1.m3u8?key=txiptv
嘉佳卡通,http://6..141.82:18181/tsfile/live/1090_1.m3u8?key=txiptv
广西综艺,http://6..141.82:18181/tsfile/live/1001_1.m3u8?key=txiptv
广西影视 ,http://6..141.82:18181/tsfile/live/1033_1.m3u8?key=txiptv
广西新闻 ,http://6..141.82:18181/tsfile/live/1034_1.m3u8?key=txiptv
广西都市 ,http://6..141.82:18181/tsfile/live/1032_1.m3u8?key=txiptv
南宁影视 ,http://6..141.82:18181/tsfile/live/1085_1.m3u8?key=txiptv
广西新闻回放,http://6..141.82:18181/tsfile/live/1050_1.m3u8?key=txiptv
玉林公共 ,http://6..141.82:18181/tsfile/live/1038_1.m3u8?key=txiptv
玉林新闻 ,http://6..141.82:18181/tsfile/live/1037_1.m3u8?key=txiptv
南宁新闻 ,http://6..141.82:18181/tsfile/live/1083_1.m3u8?key=txiptv
南宁公共 ,http://6..141.82:18181/tsfile/live/1084_1.m3u8?key=txiptv
玉林娱乐,http://6..141.82:18181/tsfile/live/1039_1.m3u8?key=txiptv
玉林信息,http://6..141.82:18181/tsfile/live/1040_1.m3u8?key=txiptv
经典电影,http://6..141.82:18181/tsfile/live/1067_1.m3u8?key=txiptv
电影,http://6..141.82:18181/tsfile/live/1060_1.m3u8?key=txiptv
家庭影院 ,http://6..141.82:18181/tsfile/live/1058_1.m3u8?key=txiptv
动作电影 ,http://6..141.82:18181/tsfile/live/1059_1.m3u8?key=txiptv
4K电影 ,http://6..141.82:18181/tsfile/live/1098_1.m3u8?key=txiptv


山东潍坊,#genre#
CCTV1综合,http://190.168.1.254/hls/1/index.m3u8
CCTV2财经,http://190.168.1.254/hls/2/index.m3u8
CCTV3综艺,http://190.168.1.254/hls/3/index.m3u8
CCTV4中文国际,http://190.168.1.254/hls/4/index.m3u8
CCTV5体育,http://190.168.1.254/hls/5/index.m3u8
CCTV6电影,http://190.168.1.254/hls/6/index.m3u8
CCTV7军事农业,http://190.168.1.254/hls/7/index.m3u8
CCTV8电视剧,http://190.168.1.254/hls/8/index.m3u8
CCTV9记录,http://190.168.1.254/hls/9/index.m3u8
CCTV10,http://190.168.1.254/hls/10/index.m3u8
CCTV戏曲,http://190.168.1.254/hls//index.m3u8
CCTV12社会与法,http://190.168.1.254/hls/12/index.m3u8
CCTV13新闻,http://190.168.1.254/hls/13/index.m3u8
CCTV14少儿,http://190.168.1.254/hls/14/index.m3u8
CCTV15音乐,http://190.168.1.254/hls/15/index.m3u8

北京卫视,http://190.168.1.254/hls/46/index.m3u8
天津卫视,http://190.168.1.254/hls/47/index.m3u8
安徽卫视,http://190.168.1.254/hls/48/index.m3u8
湖北卫视,http://190.168.1.254/hls/49/index.m3u8
湖南卫视,http://190.168.1.254/hls/50/index.m3u8
江苏卫视,http://190.168.1.254/hls/51/index.m3u8
浙江卫视,http://190.168.1.254/hls/52/index.m3u8
重庆卫视,http://190.168.1.254/hls/53/index.m3u8
东方卫视,http://190.168.1.254/hls/54/index.m3u8
东南卫视,http://190.168.1.254/hls/55/index.m3u8
甘肃卫视,http://190.168.1.254/hls/56/index.m3u8
广东卫视,http://190.168.1.254/hls/57/index.m3u8
广西卫视,http://190.168.1.254/hls/58/index.m3u8
贵州卫视,http://190.168.1.254/hls/59/index.m3u8
海看大片,http://190.168.1.254/hls/60/index.m3u8
河北卫视,http://190.168.1.254/hls/61/index.m3u8
河南卫视,http://190.168.1.254/hls/62/index.m3u8
