更新时间,#genre#
CCTV5,http://121.24.98.199:8090/hls/13/index.m3u8
CCTV5,http://121.24.98.68:8090/hls/13/index.m3u8
CCTV5,http://121.24.98.88:8090/hls/13/index.m3u8
CCTV5,http://121.24.99.118:8090/hls/13/index.m3u8
CCTV5,http://121.24.99.129:8090/hls/13/index.m3u8
CCTV5,http://121.24.99.17:8090/hls/13/index.m3u8
CCTV5,http://121.24.99.189:8090/hls/13/index.m3u8
CCTV5,http://121.24.99.197:8090/hls/13/index.m3u8
CCTV5,http://121.24.99.239:8090/hls/13/index.m3u8
CCTV5,http://121.24.99.246:8090/hls/13/index.m3u8
CCTV5,http://123.10.78.220:808/hls/5/index.m3u8
CCTV5,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV5,http://182.46.8.249:8018/hls/5/index.m3u8
CCTV5,http://221.0.78.198:1681/hls/10205/index.m3u8
CCTV5,http://60.220.147.201:808/hls/5/index.m3u8
CCTV5+,http://113.87.167.243:9600/hls/6/index.m3u8
CCTV5+,http://119.123.79.35:9600/hls/6/index.m3u8
CCTV5+,http://118.249.4.164:8082/hls/6/index.m3u8
CCTV5+,http://1.70.14.252:808/hls/55/index.m3u8
CCTV5+,http://42.48.2.195:808/hls/6/index.m3u8
CCTV5+,http://60.220.147.201:808/hls/55/index.m3u8
CCTV5+,http://110.52.8.249:808/hls/6/index.m3u8
CCTV5+,http://58.254.14.87:808/hls/99/index.m3u8
CCTV5+,http://60.220.147.176:808/hls/55/index.m3u8
CCTV5+,http://27.46.125.179:808/hls/16/index.m3u8
CCTV5+,http://1.70.8.86:808/hls/55/index.m3u8
CCTV5+,http://101.23.217.245:8090/hls/5/index.m3u8
CCTV5+,http://110.183.50.192:808/hls/55/index.m3u8
CCTV5+,http://121.24.98.18:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.199:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.22:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.45:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.68:8090/hls/5/index.m3u8
CCTV5+,http://121.24.99.129:8090/hls/5/index.m3u8
CCTV5+,http://121.24.99.239:8090/hls/5/index.m3u8
CCTV5+,http://121.24.99.38:8090/hls/5/index.m3u8
CCTV5+,http://110.52.8.21:808/hls/6/index.m3u8
CCTV5+,http://120.84.121.222:808/hls/116/index.m3u8
CCTV5+,http://121.24.98.202:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.46:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.88:8090/hls/5/index.m3u8
CCTV5+,http://121.24.99.118:8090/hls/5/index.m3u8
CCTV5+,http://121.24.99.131:8090/hls/5/index.m3u8
CCTV5+,http://121.24.99.145:8090/hls/5/index.m3u8
CCTV5+,http://121.24.99.17:8090/hls/5/index.m3u8
CCTV5+,http://121.24.99.189:8090/hls/5/index.m3u8
CCTV5+,http://121.24.99.191:8090/hls/5/index.m3u8
CCTV5+,http://121.24.99.246:8090/hls/5/index.m3u8
CCTV5+,http://121.24.99.68:8090/hls/5/index.m3u8
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV6,http://1.70.14.252:808/hls/6/index.m3u8
CCTV6,http://58.254.14.87:808/hls/6/index.m3u8
CCTV6,http://60.4.229.108:808/hls/6/index.m3u8
CCTV6,http://60.4.229.177:808/hls/6/index.m3u8
CCTV6,http://120.84.121.222:808/hls/106/index.m3u8
CCTV6,http://118.249.4.164:8082/hls/7/index.m3u8
CCTV6,http://60.4.229.85:808/hls/6/index.m3u8
CCTV6,http://123.10.78.27:808/hls/6/index.m3u8
CCTV6,http://113.87.167.243:9600/hls/7/index.m3u8
CCTV6,http://119.123.79.35:9600/hls/7/index.m3u8
CCTV6,http://60.4.229.136:808/hls/6/index.m3u8
CCTV6,http://175.171.24.147:5111/hls/329464149/index.m3u8
CCTV6,http://60.4.229.132:808/hls/6/index.m3u8
CCTV6,http://110.52.8.21:808/hls/7/index.m3u8
CCTV6,http://113.118.13.254:808/hls/94/index.m3u8
CCTV6,http://60.220.147.176:808/hls/6/index.m3u8
CCTV6,http://113.118.13.254:808/hls/94/index.m3u8
CCTV6,http://101.23.217.245:8090/hls/14/index.m3u8
CCTV6,http://27.46.125.179:808/hls/6/index.m3u8
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV6,http://110.183.50.192:808/hls/6/index.m3u8
CCTV6,http://113.64.147.80:8811/hls/6/index.m3u8
CCTV6,http://121.24.98.123:8090/hls/14/index.m3u8
CCTV6,http://121.24.98.202:8090/hls/14/index.m3u8
CCTV6,http://121.24.98.45:8090/hls/14/index.m3u8
CCTV6,http://121.24.99.118:8090/hls/14/index.m3u8
CCTV6,http://123.10.78.220:808/hls/6/index.m3u8
CCTV6,http://182.46.8.141:8018/hls/6/index.m3u8
CCTV6,http://182.46.8.249:8018/hls/6/index.m3u8
CCTV6,http://1.24.190.98:10089/hls/6/index.m3u8
CCTV6,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV6,http://112.46.85.60:8009/hls/6/index.m3u8
CCTV6,http://121.24.98.199:8090/hls/14/index.m3u8
CCTV6,http://121.24.98.88:8090/hls/14/index.m3u8
CCTV6,http://121.24.99.131:8090/hls/14/index.m3u8
CCTV6,http://121.24.99.145:8090/hls/14/index.m3u8
CCTV6,http://121.24.99.17:8090/hls/14/index.m3u8
CCTV6,http://121.24.99.189:8090/hls/14/index.m3u8
CCTV6,http://121.24.99.191:8090/hls/14/index.m3u8
CCTV6,http://121.24.99.197:8090/hls/14/index.m3u8
CCTV6,http://121.24.99.246:8090/hls/14/index.m3u8
CCTV6,http://121.24.99.38:8090/hls/14/index.m3u8
CCTV6,http://182.122.73.243:8089/hls/6/index.m3u8
CCTV6,http://221.0.78.198:1681/hls/10206/index.m3u8
CCTV7,http://58.254.14.87:808/hls/7/index.m3u8
CCTV7,http://60.4.229.108:808/hls/7/index.m3u8
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV7,http://1.70.14.252:808/hls/7/index.m3u8
CCTV7,http://60.4.229.177:808/hls/7/index.m3u8
CCTV7,http://110.52.8.249:808/hls/8/index.m3u8
CCTV7,http://60.220.147.201:808/hls/7/index.m3u8
CCTV7,http://60.4.229.85:808/hls/7/index.m3u8
CCTV7,http://60.4.229.136:808/hls/7/index.m3u8
CCTV7,http://60.4.229.132:808/hls/7/index.m3u8
CCTV7,http://110.52.8.21:808/hls/8/index.m3u8
CCTV7,http://60.220.147.176:808/hls/7/index.m3u8
CCTV7,http://1.24.190.98:10089/hls/7/index.m3u8
CCTV7,http://123.10.78.27:808/hls/7/index.m3u8
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8
CCTV7,http://27.46.125.179:808/hls/7/index.m3u8
CCTV7,http://182.46.8.141:8018/hls/7/index.m3u8
CCTV7,http://110.183.50.192:808/hls/7/index.m3u8
CCTV7,http://113.86.205.59:808/hls/119/index.m3u8
CCTV7,http://221.0.78.198:1681/hls/10207/index.m3u8
CCTV7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://113.118.13.254:808/hls/25/index.m3u8
CCTV7,http://120.84.121.222:808/hls/107/index.m3u8
CCTV7,http://123.10.78.220:808/hls/7/index.m3u8
CCTV7,http://175.171.24.147:5111/hls/337212636/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV8,http://60.220.147.201:808/hls/8/index.m3u8
CCTV8,http://60.4.229.85:808/hls/8/index.m3u8
CCTV8,http://60.4.229.177:808/hls/8/index.m3u8
CCTV8,http://60.4.229.132:808/hls/8/index.m3u8
CCTV8,http://60.4.229.136:808/hls/8/index.m3u8
CCTV8,http://119.123.79.35:9600/hls/9/index.m3u8
CCTV8,http://1.70.14.252:808/hls/8/index.m3u8
CCTV8,http://118.249.4.164:8082/hls/9/index.m3u8
CCTV8,http://60.4.229.108:808/hls/8/index.m3u8
CCTV8,http://58.254.14.87:808/hls/8/index.m3u8
CCTV8,http://175.171.24.147:5111/hls/355497594/index.m3u8
CCTV8,http://60.220.147.176:808/hls/8/index.m3u8
CCTV8,http://101.23.217.245:8090/hls/16/index.m3u8
CCTV8,http://120.84.121.222:808/hls/108/index.m3u8
CCTV8,http://110.52.8.21:808/hls/9/index.m3u8
CCTV8,http://113.118.13.254:808/hls/96/index.m3u8
CCTV8,http://110.183.50.192:808/hls/8/index.m3u8
CCTV8,http://113.86.205.59:808/hls/120/index.m3u8
CCTV8,http://121.24.98.123:8090/hls/16/index.m3u8
CCTV8,http://121.24.98.196:8090/hls/16/index.m3u8
CCTV8,http://121.24.98.202:8090/hls/16/index.m3u8
CCTV8,http://121.24.98.68:8090/hls/16/index.m3u8
CCTV8,http://121.24.99.17:8090/hls/16/index.m3u8
CCTV8,http://121.24.99.191:8090/hls/16/index.m3u8
CCTV8,http://121.24.99.246:8090/hls/16/index.m3u8
CCTV8,http://123.10.78.27:808/hls/8/index.m3u8
CCTV8,http://182.46.8.249:8018/hls/8/index.m3u8
CCTV8,http://27.46.125.179:808/hls/8/index.m3u8
CCTV8,http://1.183.141.194:8001/hls/8/index.m3u8
CCTV8,http://110.52.8.249:808/hls/9/index.m3u8
CCTV8,http://111.61.236.247:9081/hls/8/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://113.64.147.80:8811/hls/8/index.m3u8
CCTV8,http://121.24.98.18:8090/hls/16/index.m3u8
CCTV8,http://121.24.99.129:8090/hls/16/index.m3u8
CCTV8,http://121.24.99.131:8090/hls/16/index.m3u8
CCTV8,http://121.24.99.145:8090/hls/16/index.m3u8
CCTV8,http://121.24.99.189:8090/hls/16/index.m3u8
CCTV8,http://121.24.99.239:8090/hls/16/index.m3u8
CCTV8,http://121.24.99.38:8090/hls/16/index.m3u8
CCTV8,http://121.24.99.68:8090/hls/16/index.m3u8
CCTV8,http://123.10.78.220:808/hls/8/index.m3u8
CCTV8,http://182.122.73.243:8089/hls/8/index.m3u8
CCTV8,http://221.0.78.198:1681/hls/10208/index.m3u8
CCTV9,http://1.70.14.252:808/hls/9/index.m3u8
CCTV9,http://60.4.229.177:808/hls/9/index.m3u8
CCTV9,http://123.10.78.220:808/hls/9/index.m3u8
CCTV9,http://175.171.24.147:5111/hls/358211658/index.m3u8
CCTV9,http://60.4.229.108:808/hls/9/index.m3u8
CCTV9,http://60.4.229.85:808/hls/9/index.m3u8
CCTV9,http://123.10.78.27:808/hls/9/index.m3u8
CCTV9,http://60.4.229.132:808/hls/9/index.m3u8
CCTV9,http://58.254.14.87:808/hls/9/index.m3u8
CCTV9,http://60.4.229.136:808/hls/9/index.m3u8
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV9,http://1.70.8.86:808/hls/9/index.m3u8
CCTV9,http://60.220.147.201:808/hls/9/index.m3u8
CCTV9,http://118.249.4.164:8082/hls/10/index.m3u8
CCTV9,http://110.52.8.249:808/hls/10/index.m3u8
CCTV9,http://60.220.147.176:808/hls/9/index.m3u8
CCTV9,http://110.52.8.21:808/hls/10/index.m3u8
CCTV9,http://121.24.99.38:8090/hls/17/index.m3u8
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV9,http://121.24.98.123:8090/hls/17/index.m3u8
CCTV9,http://121.24.98.46:8090/hls/17/index.m3u8
CCTV9,http://110.183.50.192:808/hls/9/index.m3u8
CCTV9,http://113.64.147.80:8811/hls/9/index.m3u8
CCTV9,http://113.86.205.59:808/hls/121/index.m3u8
CCTV9,http://121.24.98.18:8090/hls/17/index.m3u8
CCTV9,http://121.24.98.196:8090/hls/17/index.m3u8
CCTV9,http://121.24.98.22:8090/hls/17/index.m3u8
CCTV9,http://121.24.98.68:8090/hls/17/index.m3u8
CCTV9,http://121.24.99.239:8090/hls/17/index.m3u8
CCTV9,http://182.46.8.249:8018/hls/9/index.m3u8
CCTV9,http://27.46.125.179:808/hls/9/index.m3u8
CCTV9,http://111.61.236.247:9081/hls/9/index.m3u8
CCTV9,http://113.118.13.254:808/hls/27/index.m3u8
CCTV9,http://120.84.121.222:808/hls/109/index.m3u8
CCTV9,http://121.24.98.199:8090/hls/17/index.m3u8
CCTV9,http://121.24.98.202:8090/hls/17/index.m3u8
CCTV9,http://121.24.98.45:8090/hls/17/index.m3u8
CCTV9,http://121.24.98.88:8090/hls/17/index.m3u8
CCTV9,http://121.24.99.131:8090/hls/17/index.m3u8
CCTV9,http://121.24.99.145:8090/hls/17/index.m3u8
CCTV9,http://121.24.99.189:8090/hls/17/index.m3u8
CCTV9,http://121.24.99.191:8090/hls/17/index.m3u8
CCTV9,http://121.24.99.197:8090/hls/17/index.m3u8
CCTV9,http://182.46.8.141:8018/hls/9/index.m3u8
CCTV9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV10,http://1.70.14.252:808/hls/10/index.m3u8
CCTV10,http://60.4.229.108:808/hls/10/index.m3u8
CCTV10,http://60.4.229.177:808/hls/10/index.m3u8
CCTV10,http://113.87.167.243:9600/hls/11/index.m3u8
CCTV10,http://60.4.229.136:808/hls/10/index.m3u8
CCTV10,http://123.10.78.27:808/hls/10/index.m3u8
CCTV10,http://60.220.147.201:808/hls/10/index.m3u8
CCTV10,http://60.4.229.85:808/hls/10/index.m3u8
CCTV10,http://121.24.98.123:8090/hls/18/index.m3u8
CCTV10,http://110.52.8.249:808/hls/11/index.m3u8
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV10,http://175.171.24.147:5111/hls/382573482/index.m3u8
CCTV10,http://110.52.8.21:808/hls/11/index.m3u8
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV10,http://60.220.147.176:808/hls/10/index.m3u8
CCTV10,http://113.118.13.254:808/hls/28/index.m3u8
CCTV10,http://110.183.50.192:808/hls/10/index.m3u8
CCTV10,http://113.86.205.59:808/hls/122/index.m3u8
CCTV10,http://121.24.98.202:8090/hls/18/index.m3u8
CCTV10,http://121.24.98.46:8090/hls/18/index.m3u8
CCTV10,http://121.24.98.88:8090/hls/18/index.m3u8
CCTV10,http://121.24.99.131:8090/hls/18/index.m3u8
CCTV10,http://121.24.99.239:8090/hls/18/index.m3u8
