更新时间,#genre#
CCTV5,http://113.64.147.87:8811/hls/5/index.m3u8
CCTV5,http://113.86.205.59:808/hls/58/index.m3u8
CCTV5,http://121.24.98.202:8090/hls/13/index.m3u8
CCTV5,http://121.24.98.22:8090/hls/13/index.m3u8
CCTV5,http://121.24.98.220:8090/hls/13/index.m3u8
CCTV5,http://121.24.98.229:8090/hls/13/index.m3u8
CCTV5,http://121.24.98.236:8090/hls/13/index.m3u8
CCTV5,http://121.24.98.38:8090/hls/13/index.m3u8
CCTV5,http://121.24.98.48:8090/hls/13/index.m3u8
CCTV5,http://182.46.8.249:8018/hls/5/index.m3u8
CCTV5,http://111.61.236.247:9081/hls/5/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://121.24.98.123:8090/hls/13/index.m3u8
CCTV5,http://121.24.98.68:8090/hls/13/index.m3u8
CCTV5,http://123.10.77.114:808/hls/5/index.m3u8
CCTV5,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV5,http://182.122.72.98:8089/hls/5/index.m3u8
CCTV5,http://58.254.14.118:808/hls/5/index.m3u8
CCTV5+,http://113.87.167.200:9600/hls/6/index.m3u8
CCTV5+,http://42.48.2.223:808/hls/6/index.m3u8
CCTV5+,http://42.48.2.195:808/hls/6/index.m3u8
CCTV5+,http://118.249.4.164:8082/hls/6/index.m3u8
CCTV5+,http://58.254.14.118:808/hls/99/index.m3u8
CCTV5+,http://101.23.217.245:8090/hls/5/index.m3u8
CCTV5+,http://113.86.205.59:808/hls/10/index.m3u8
CCTV5+,http://121.24.98.111:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.180:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.194:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.202:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.22:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.229:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.236:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.38:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.45:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.47:8090/hls/5/index.m3u8
CCTV5+,http://121.24.98.68:8090/hls/5/index.m3u8
CCTV5+,http://110.52.8.252:808/hls/6/index.m3u8
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV6,http://113.87.167.200:9600/hls/7/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://182.46.8.249:8018/hls/6/index.m3u8
CCTV6,http://118.249.4.164:8082/hls/7/index.m3u8
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://121.24.98.111:8090/hls/14/index.m3u8
CCTV6,http://113.118.13.147:808/hls/94/index.m3u8
CCTV6,http://113.118.13.147:808/hls/94/index.m3u8
CCTV6,http://27.46.95.31:808/hls/6/index.m3u8
CCTV6,http://110.52.8.252:808/hls/7/index.m3u8
CCTV6,http://110.52.8.49:808/hls/7/index.m3u8
CCTV6,http://113.64.147.87:8811/hls/6/index.m3u8
CCTV6,http://113.86.205.59:808/hls/118/index.m3u8
CCTV6,http://121.24.98.123:8090/hls/14/index.m3u8
CCTV6,http://121.24.98.194:8090/hls/14/index.m3u8
CCTV6,http://121.24.98.202:8090/hls/14/index.m3u8
CCTV6,http://121.24.98.22:8090/hls/14/index.m3u8
CCTV6,http://121.24.98.229:8090/hls/14/index.m3u8
CCTV6,http://121.24.98.38:8090/hls/14/index.m3u8
CCTV6,http://121.24.98.45:8090/hls/14/index.m3u8
CCTV6,http://123.10.77.114:808/hls/6/index.m3u8
CCTV6,http://123.10.78.218:808/hls/6/index.m3u8
CCTV6,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV6,http://112.46.85.60:8009/hls/6/index.m3u8
CCTV6,http://121.24.98.180:8090/hls/14/index.m3u8
CCTV6,http://121.24.98.220:8090/hls/14/index.m3u8
CCTV6,http://121.24.98.236:8090/hls/14/index.m3u8
CCTV6,http://58.254.14.118:808/hls/6/index.m3u8
CCTV7,http://110.52.8.49:808/hls/8/index.m3u8
CCTV7,http://113.118.13.147:808/hls/25/index.m3u8
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV7,http://182.46.8.249:8018/hls/7/index.m3u8
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8
CCTV7,http://113.64.147.87:8811/hls/7/index.m3u8
CCTV7,http://113.86.205.59:808/hls/119/index.m3u8
CCTV7,http://123.10.78.218:808/hls/7/index.m3u8
CCTV7,http://27.46.95.31:808/hls/7/index.m3u8
CCTV7,http://110.52.8.252:808/hls/8/index.m3u8
CCTV7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://118.249.4.164:8082/hls/8/index.m3u8
CCTV7,http://221.0.78.198:1681/hls/10207/index.m3u8
CCTV8,http://113.87.167.200:9600/hls/9/index.m3u8
CCTV8,http://110.52.8.49:808/hls/9/index.m3u8
CCTV8,http://123.10.78.218:808/hls/8/index.m3u8
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV8,http://101.23.217.245:8090/hls/16/index.m3u8
CCTV8,http://118.249.4.164:8082/hls/9/index.m3u8
CCTV8,http://27.46.95.31:808/hls/8/index.m3u8
CCTV8,http://110.52.8.252:808/hls/9/index.m3u8
CCTV8,http://113.64.147.87:8811/hls/8/index.m3u8
CCTV8,http://113.86.205.59:808/hls/120/index.m3u8
CCTV8,http://121.24.98.220:8090/hls/16/index.m3u8
CCTV8,http://121.24.98.38:8090/hls/16/index.m3u8
CCTV8,http://123.10.77.114:808/hls/8/index.m3u8
CCTV8,http://182.122.72.98:8089/hls/8/index.m3u8
CCTV8,http://182.46.8.249:8018/hls/8/index.m3u8
CCTV8,http://221.0.78.198:1681/hls/10208/index.m3u8
CCTV8,http://111.61.236.247:9081/hls/8/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://113.118.13.147:808/hls/96/index.m3u8
CCTV8,http://121.24.98.123:8090/hls/16/index.m3u8
CCTV8,http://121.24.98.194:8090/hls/16/index.m3u8
CCTV8,http://121.24.98.236:8090/hls/16/index.m3u8
CCTV8,http://121.24.98.45:8090/hls/16/index.m3u8
CCTV8,http://182.46.8.141:8018/hls/8/index.m3u8
CCTV9,http://121.24.98.45:8090/hls/17/index.m3u8
CCTV9,http://113.87.167.200:9600/hls/10/index.m3u8
CCTV9,http://110.52.8.49:808/hls/10/index.m3u8
CCTV9,http://123.10.78.218:808/hls/9/index.m3u8
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV9,http://58.254.14.118:808/hls/9/index.m3u8
CCTV9,http://118.249.4.164:8082/hls/10/index.m3u8
CCTV9,http://113.118.13.147:808/hls/27/index.m3u8
CCTV9,http://182.46.8.249:8018/hls/9/index.m3u8
CCTV9,http://121.24.98.111:8090/hls/17/index.m3u8
CCTV9,http://182.122.72.98:8089/hls/9/index.m3u8
CCTV9,http://113.64.147.87:8811/hls/9/index.m3u8
CCTV9,http://113.86.205.59:808/hls/121/index.m3u8
CCTV9,http://121.24.98.202:8090/hls/17/index.m3u8
CCTV9,http://121.24.98.22:8090/hls/17/index.m3u8
CCTV9,http://121.24.98.220:8090/hls/17/index.m3u8
CCTV9,http://121.24.98.38:8090/hls/17/index.m3u8
CCTV9,http://121.24.98.47:8090/hls/17/index.m3u8
CCTV9,http://123.10.77.114:808/hls/9/index.m3u8
CCTV9,http://182.46.8.141:8018/hls/9/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://27.46.95.31:808/hls/9/index.m3u8
CCTV9,http://111.61.236.247:9081/hls/9/index.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://121.24.98.123:8090/hls/17/index.m3u8
CCTV9,http://121.24.98.180:8090/hls/17/index.m3u8
CCTV9,http://121.24.98.236:8090/hls/17/index.m3u8
CCTV10,http://121.24.98.45:8090/hls/18/index.m3u8
CCTV10,http://113.87.167.200:9600/hls/11/index.m3u8
CCTV10,http://110.52.8.49:808/hls/11/index.m3u8
CCTV10,http://112.46.85.60:8009/hls/506/index.m3u8
CCTV10,http://113.118.13.147:808/hls/28/index.m3u8
CCTV10,http://121.24.98.47:8090/hls/18/index.m3u8
CCTV10,http://182.46.8.249:8018/hls/10/index.m3u8
CCTV10,http://118.249.4.164:8082/hls/11/index.m3u8
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV10,http://58.254.14.118:808/hls/10/index.m3u8
CCTV10,http://182.46.8.141:8018/hls/10/index.m3u8
CCTV10,http://110.52.8.252:808/hls/11/index.m3u8
CCTV10,http://111.61.236.247:9081/hls/10/index.m3u8
CCTV10,http://113.64.147.87:8811/hls/10/index.m3u8
CCTV10,http://113.86.205.59:808/hls/122/index.m3u8
CCTV10,http://121.24.98.38:8090/hls/18/index.m3u8
CCTV10,http://121.24.98.48:8090/hls/18/index.m3u8
CCTV10,http://121.24.98.68:8090/hls/18/index.m3u8
CCTV10,http://123.10.77.114:808/hls/10/index.m3u8
CCTV10,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV10,http://27.46.95.31:808/hls/10/index.m3u8
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV10,http://121.24.98.194:8090/hls/18/index.m3u8
CCTV10,http://121.24.98.220:8090/hls/18/index.m3u8
CCTV10,http://121.24.98.236:8090/hls/18/index.m3u8
CCTV10,http://182.122.72.98:8089/hls/10/index.m3u8
CCTV11,http://113.87.167.200:9600/hls/12/index.m3u8
CCTV11,http://118.249.4.164:8082/hls/12/index.m3u8
CCTV11,http://58.254.14.118:808/hls/11/index.m3u8
CCTV11,http://182.46.8.141:8018/hls/11/index.m3u8
CCTV11,http://110.52.8.49:808/hls/12/index.m3u8
CCTV11,http://113.118.13.147:808/hls/29/index.m3u8
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV11,http://121.24.98.111:8090/hls/19/index.m3u8
CCTV11,http://113.140.86.162:8009/hls/11/index.m3u8
CCTV11,http://112.46.85.60:8009/hls/11/index.m3u8
CCTV11,http://27.46.95.31:808/hls/11/index.m3u8
CCTV11,http://113.64.147.87:8811/hls/11/index.m3u8
CCTV11,http://113.86.205.59:808/hls/123/index.m3u8
CCTV11,http://121.24.98.194:8090/hls/19/index.m3u8
CCTV11,http://121.24.98.22:8090/hls/19/index.m3u8
CCTV11,http://121.24.98.229:8090/hls/19/index.m3u8
CCTV11,http://121.24.98.38:8090/hls/19/index.m3u8
CCTV11,http://121.24.98.68:8090/hls/19/index.m3u8
CCTV11,http://221.0.78.198:1681/hls/10211/index.m3u8
CCTV11,http://110.52.8.252:808/hls/12/index.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://121.24.98.123:8090/hls/19/index.m3u8
CCTV11,http://121.24.98.236:8090/hls/19/index.m3u8
CCTV11,http://121.24.98.45:8090/hls/19/index.m3u8
CCTV11,http://121.24.98.47:8090/hls/19/index.m3u8
CCTV12,http://113.87.167.200:9600/hls/13/index.m3u8
CCTV12,http://58.254.14.118:808/hls/12/index.m3u8
CCTV12,http://182.46.8.249:8018/hls/12/index.m3u8
CCTV12,http://110.52.8.252:808/hls/13/index.m3u8
CCTV12,http://123.10.78.218:808/hls/12/index.m3u8
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8
CCTV12,http://118.249.4.164:8082/hls/13/index.m3u8
CCTV12,http://113.86.205.59:808/hls/124/index.m3u8
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV12,http://113.118.13.147:808/hls/30/index.m3u8
CCTV12,http://182.122.72.98:8089/hls/12/index.m3u8
CCTV12,http://121.24.98.202:8090/hls/20/index.m3u8
CCTV12,http://121.24.98.220:8090/hls/20/index.m3u8
CCTV12,http://121.24.98.47:8090/hls/20/index.m3u8
CCTV12,http://121.24.98.48:8090/hls/20/index.m3u8
CCTV12,http://182.46.8.141:8018/hls/12/index.m3u8
CCTV12,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV12,http://27.46.95.31:808/hls/12/index.m3u8
CCTV12,http://110.52.8.49:808/hls/13/index.m3u8
CCTV12,http://111.61.236.247:9081/hls/12/index.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://121.24.98.111:8090/hls/20/index.m3u8
CCTV12,http://121.24.98.236:8090/hls/20/index.m3u8
CCTV12,http://121.24.98.38:8090/hls/20/index.m3u8
CCTV12,http://121.24.98.45:8090/hls/20/index.m3u8
CCTV13,http://110.52.8.252:808/hls/14/index.m3u8
CCTV13,http://58.254.14.118:808/hls/13/index.m3u8
CCTV13,http://182.46.8.141:8018/hls/13/index.m3u8
CCTV13,http://123.10.78.218:808/hls/13/index.m3u8
CCTV13,http://118.249.4.164:8082/hls/14/index.m3u8
CCTV13,http://121.24.98.47:8090/hls/21/index.m3u8
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV13,http://110.52.8.49:808/hls/14/index.m3u8
CCTV13,http://113.140.86.162:8009/hls/13/index.m3u8
CCTV13,http://112.46.85.60:8009/hls/13/index.m3u8
CCTV13,http://27.46.95.31:808/hls/13/index.m3u8
CCTV13,http://121.24.98.194:8090/hls/21/index.m3u8
CCTV13,http://121.24.98.202:8090/hls/21/index.m3u8
CCTV13,http://121.24.98.22:8090/hls/21/index.m3u8
CCTV13,http://121.24.98.38:8090/hls/21/index.m3u8
CCTV13,http://121.24.98.48:8090/hls/21/index.m3u8
CCTV13,http://121.24.98.68:8090/hls/21/index.m3u8
CCTV13,http://123.10.77.114:808/hls/13/index.m3u8
CCTV13,http://182.46.8.249:8018/hls/13/index.m3u8
CCTV13,http://111.61.236.247:9081/hls/13/index.m3u8
CCTV13,http://121.24.98.111:8090/hls/21/index.m3u8
CCTV13,http://121.24.98.180:8090/hls/21/index.m3u8
CCTV13,http://121.24.98.45:8090/hls/21/index.m3u8
CCTV13,http://221.0.78.198:1681/hls/10213/index.m3u8
“CCTV13,http://113.118.13.147:808/hls/31/index.m3u8
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://42.48.2.195:808/hls/15/index.m3u8
CCTV14,http://42.48.2.223:808/hls/15/index.m3u8
CCTV14,http://111.61.236.247:9081/hls/14/index.m3u8
CCTV14,http://182.46.8.141:8018/hls/14/index.m3u8
CCTV14,http://113.118.13.147:808/hls/32/index.m3u8
CCTV14,http://118.249.4.164:8082/hls/15/index.m3u8
CCTV14,http://110.52.8.49:808/hls/15/index.m3u8
CCTV14,http://182.46.8.249:8018/hls/14/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://110.52.8.252:808/hls/15/index.m3u8
CCTV14,http://121.24.98.111:8090/hls/22/index.m3u8
CCTV14,http://58.254.14.118:808/hls/14/index.m3u8
CCTV14,http://101.23.217.245:8090/hls/22/index.m3u8
CCTV14,http://113.86.205.59:808/hls/5/index.m3u8
CCTV14,http://121.24.98.194:8090/hls/22/index.m3u8
CCTV14,http://121.24.98.202:8090/hls/22/index.m3u8
CCTV14,http://121.24.98.22:8090/hls/22/index.m3u8
CCTV14,http://121.24.98.220:8090/hls/22/index.m3u8
CCTV14,http://121.24.98.38:8090/hls/22/index.m3u8
CCTV14,http://121.24.98.45:8090/hls/22/index.m3u8
CCTV14,http://121.24.98.47:8090/hls/22/index.m3u8
CCTV14,http://123.10.78.218:808/hls/14/index.m3u8
CCTV14,http://121.24.98.123:8090/hls/22/index.m3u8
CCTV14,http://121.24.98.180:8090/hls/22/index.m3u8
CCTV14,http://123.10.77.114:808/hls/14/index.m3u8
CCTV14,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV15,http://42.48.2.195:808/hls/16/index.m3u8
CCTV15,http://113.87.167.200:9600/hls/16/index.m3u8
CCTV15,http://42.48.2.223:808/hls/16/index.m3u8
CCTV15,http://118.249.4.164:8082/hls/16/index.m3u8
CCTV15,http://182.46.8.141:8018/hls/15/index.m3u8
CCTV15,http://110.52.8.49:808/hls/16/index.m3u8
CCTV15,http://182.46.8.249:8018/hls/15/index.m3u8
CCTV15,http://123.10.78.218:808/hls/15/index.m3u8
CCTV15,http://113.86.205.59:808/hls/127/index.m3u8
CCTV15,http://113.140.86.162:8009/hls/15/index.m3u8
CCTV15,http://112.46.85.60:8009/hls/15/index.m3u8
CCTV15,http://110.52.8.252:808/hls/16/index.m3u8
CCTV15,http://113.64.147.87:8811/hls/15/index.m3u8
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV15,http://121.24.98.202:8090/hls/23/index.m3u8
CCTV15,http://121.24.98.22:8090/hls/23/index.m3u8
CCTV15,http://121.24.98.220:8090/hls/23/index.m3u8
CCTV15,http://121.24.98.45:8090/hls/23/index.m3u8
CCTV15,http://123.10.77.114:808/hls/15/index.m3u8
CCTV15,http://27.46.95.31:808/hls/15/index.m3u8
CCTV15,http://111.61.236.247:9081/hls/15/index.m3u8
CCTV15,http://113.118.13.147:808/hls/102/index.m3u8
CCTV15,http://121.24.98.111:8090/hls/23/index.m3u8
CCTV15,http://121.24.98.180:8090/hls/23/index.m3u8
CCTV15,http://121.24.98.48:8090/hls/23/index.m3u8
CCTV15,http://121.24.98.68:8090/hls/23/index.m3u8
CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://113.118.13.147:808/hls/169/index.m3u8
CCTV17,http://121.24.98.45:8090/hls/15/index.m3u8
CCTV17,http://113.118.13.147:808/hls/35/index.m3u8
CCTV17,http://101.23.217.245:8090/hls/15/index.m3u8
CCTV17,http://121.24.98.123:8090/hls/15/index.m3u8
CCTV17,http://121.24.98.202:8090/hls/15/index.m3u8
CCTV17,http://121.24.98.22:8090/hls/15/index.m3u8
CCTV17,http://121.24.98.220:8090/hls/15/index.m3u8
CCTV17,http://121.24.98.48:8090/hls/15/index.m3u8
CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV17,http://121.24.98.38:8090/hls/15/index.m3u8
CCTV17,http://121.24.98.47:8090/hls/15/index.m3u8
CCTV17,http://121.24.98.68:8090/hls/15/index.m3u8
CCTVNEWS,http://120.192.226.35:8009/hls/16/index.m3u8
CCTVNEWS,http://113.140.86.162:8009/hls/16/index.m3u8
CCTVNEWS,http://112.46.85.60:8009/hls/16/index.m3u8
CCTVNEWS,http://111.61.236.247:9081/hls/16/index.m3u8
CCTVNEWS,http://113.118.13.147:808/hls/34/index.m3u8
CCTV一套,http://58.17.48.228:808/hls/1/index.m3u8
CCTV七套,http://58.17.48.228:808/hls/24/index.m3u8
CCTV三套,http://58.17.48.228:808/hls/3/index.m3u8
CCTV中学生,http://121.24.98.47:8090/hls/24/index.m3u8
